building_id,lat,lng,geometry
778651005,40.0199050612245,-75.0860864285714,POINT (-75.08608642857141 40.0199050612245)
777633005,39.9858305555556,-75.127561,POINT (-75.127561 39.9858305555556)
777634005,40.4434028163265,-75.3299836632653,POINT (-75.3299836632653 40.4434028163265)
772616000,40.110943,-75.3336831,POINT (-75.3336831 40.110943)
883031800,39.951365,-75.167335,POINT (-75.16733499999999 39.951365)
884072000,39.960673,-75.153121,POINT (-75.153121 39.960673)
Many,39.95592205,-75.1954593172837,POINT (-75.19545931728371 39.95592205)
773619000,39.9117231,-75.1723578,POINT (-75.1723578 39.9117231)
774606005,39.9769051363636,-75.2263133636364,POINT (-75.22631336363639 39.9769051363636)
774605005,39.9594814285714,-75.234008244898,POINT (-75.23400824489801 39.9594814285714)
773620005,39.9550939795918,-75.1985931020408,POINT (-75.1985931020408 39.9550939795918)
883082000,39.8903699,-75.2449251,POINT (-75.2449251 39.8903699)
883381115,40.0725047777778,-75.0331421111111,POINT (-75.0331421111111 40.0725047777778)
884343790,39.9699832,-75.1397628,POINT (-75.1397628 39.9699832)
884193000,40.002598,-75.099719,POINT (-75.09971899999999 40.002598)
771528000,39.92294,-75.142791,POINT (-75.142791 39.92294)
884463830,39.9214547142857,-75.1463578367347,POINT (-75.14635783673469 39.9214547142857)
883056905,39.9547218,-75.163411280294,POINT (-75.163411280294 39.9547218)
883523020,39.961369,-75.151959,POINT (-75.15195900000001 39.961369)
881124500,39.9449966734694,-75.1756890816327,POINT (-75.1756890816327 39.9449966734694)
884131060,40.0149757549125,-75.1699328497409,POINT (-75.1699328497409 40.0149757549125)
884185500,40.0201858571429,-75.1126322285714,POINT (-75.1126322285714 40.0201858571429)
882020290,39.9589665510204,-75.2172781020408,POINT (-75.21727810204079 39.9589665510204)
775329000,41.33377376649,-80.1785507156492,POINT (-80.17855071564919 41.33377376649)
884227301,40.0876280441941,-75.0420369865684,POINT (-75.04203698656841 40.0876280441941)
884220920,40.0422604,-75.0886048,POINT (-75.0886048 40.0422604)
881079300,40.030462,-75.22726,POINT (-75.22726 40.030462)
883056100,39.9542304,-75.171559,POINT (-75.171559 39.9542304)
882125501,39.992323,-75.099229,POINT (-75.09922899999999 39.992323)
881822470,39.95345575,-75.18546975,POINT (-75.18546975 39.95345575)
884223000,40.074139,-75.016962,POINT (-75.01696200000001 40.074139)
884178700,40.016563,-75.05009,POINT (-75.05009 40.016563)
884151000,39.9039800401606,-75.15440162249,POINT (-75.15440162249 39.9039800401606)
884236410,40.1132224842531,-75.0045487136425,POINT (-75.00454871364251 40.1132224842531)
884220900,40.042884,-75.088557,POINT (-75.08855699999999 40.042884)
884083200,40.0505295555556,-75.2359998888889,POINT (-75.2359998888889 40.0505295555556)
884161920,39.9094112,-75.2310496593089,POINT (-75.23104965930889 39.9094112)
882050755,40.0119019,-75.112417,POINT (-75.11241699999999 40.0119019)
778253500,40.1296594,-75.0174485629959,POINT (-75.0174485629959 40.1296594)
881448900,40.08394015,-75.0652547487203,POINT (-75.06525474872031 40.08394015)
883019504,39.9501644,-75.1613060389817,POINT (-75.16130603898171 39.9501644)
881026300,39.95084145,-75.1736010131319,POINT (-75.1736010131319 39.95084145)
883013200,39.9537884081633,-75.1528929591837,POINT (-75.1528929591837 39.9537884081633)
884346250,39.9819156262626,-75.1319733636364,POINT (-75.1319733636364 39.9819156262626)
883045400,39.9487706,-75.1673943006832,POINT (-75.1673943006832 39.9487706)
888056500,39.9554722121212,-75.1454368787879,POINT (-75.1454368787879 39.9554722121212)
881028510,39.9509207346939,-75.1776521020408,POINT (-75.1776521020408 39.9509207346939)
881117000,39.9551069591837,-75.1987002040816,POINT (-75.1987002040816 39.9551069591837)
881145000,39.952403,-75.216491,POINT (-75.216491 39.952403)
882181620,40.0418837,-75.1124395,POINT (-75.11243949999999 40.0418837)
886766100,39.9858052632708,-75.1781661681016,POINT (-75.1781661681016 39.9858052632708)
881443292,39.9644806530612,-75.1616946326531,POINT (-75.1616946326531 39.9644806530612)
881553250,34.4602387630601,-85.7021866870408,POINT (-85.70218668704079 34.4602387630601)
888038332,39.952299,-75.145557,POINT (-75.145557 39.952299)
881157500,40.0018234102564,-75.2233136410256,POINT (-75.2233136410256 40.0018234102564)
881029500,39.9481842,-75.1660516953761,POINT (-75.1660516953761 39.9481842)
881012276,39.949662,-75.1693251759841,POINT (-75.1693251759841 39.949662)
881562500,39.951406,-75.168942,POINT (-75.168942 39.951406)
886630030,39.9985484173,-75.219300188593,POINT (-75.219300188593 39.9985484173)
881137425,40.0074464929056,-75.1895020631335,POINT (-75.1895020631335 40.0074464929056)
881004800,39.9611471449275,-75.2460992173913,POINT (-75.2460992173913 39.9611471449275)
888088056,39.9587169,-75.155167,POINT (-75.15516700000001 39.9587169)
881038000,39.9547959795918,-75.1646933061225,POINT (-75.1646933061225 39.9547959795918)
881566510,39.9521856114054,-75.1738913929571,POINT (-75.1738913929571 39.9521856114054)
881422820,40.0289936868687,-75.1590186464646,POINT (-75.1590186464646 40.0289936868687)
881041400,39.958625,-75.16205,POINT (-75.16204999999999 39.958625)
881111127,39.957984874006,-75.1927148418448,POINT (-75.1927148418448 39.957984874006)
884201600,39.997058,-75.100366,POINT (-75.10036599999999 39.997058)
888112952,39.9536585,-75.1540427877299,POINT (-75.15404278772991 39.9536585)
888053785,39.9591130408163,-75.1589740204082,POINT (-75.15897402040819 39.9591130408163)
881006535,39.95169775,-75.1450270400415,POINT (-75.1450270400415 39.95169775)
881079200,40.0247546666667,-75.2220954545455,POINT (-75.2220954545455 40.0247546666667)
881000860,39.9334706938775,-75.1630490408163,POINT (-75.1630490408163 39.9334706938775)
881009435,39.9483372666667,-75.1605466,POINT (-75.1605466 39.9483372666667)
771634900,39.961814,-75.161729,POINT (-75.16172899999999 39.961814)
881006325,39.9560986,-75.1463963,POINT (-75.14639630000001 39.9560986)
888053613,39.9525908,-75.1485888,POINT (-75.1485888 39.9525908)
881007600,41.2321016722334,-75.8910365807933,POINT (-75.8910365807933 41.2321016722334)
881007000,39.9507250408163,-75.1446519387755,POINT (-75.1446519387755 39.9507250408163)
884018803,39.9534682,-75.1397516,POINT (-75.1397516 39.9534682)
881500150,39.947063244898,-75.1466235918367,POINT (-75.1466235918367 39.947063244898)
888056200,39.953945744898,-75.1450212653061,POINT (-75.1450212653061 39.953945744898)
772239900,39.95785865,-75.1663728594669,POINT (-75.1663728594669 39.95785865)
783131000,39.886197,-75.218278,POINT (-75.218278 39.886197)
888039250,39.9631375,-75.1414045,POINT (-75.14140449999999 39.9631375)
888060400,39.9534682,-75.1397516,POINT (-75.1397516 39.9534682)
881006090,39.9666,-75.134309,POINT (-75.134309 39.9666)
881299040,40.5158951007646,-78.406846843357,POINT (-78.406846843357 40.5158951007646)
881068250,39.9636982244898,-75.1575753673469,POINT (-75.15757536734689 39.9636982244898)
881162530,40.0069658204578,-75.2096297090079,POINT (-75.2096297090079 40.0069658204578)
881006605,39.9656268979592,-75.1395048367347,POINT (-75.1395048367347 39.9656268979592)
888304534,39.945438,-75.18088,POINT (-75.18088 39.945438)
888049620,39.9504325,-75.1806098826354,POINT (-75.18060988263539 39.9504325)
884048000,40.443648,-75.327622,POINT (-75.32762200000001 40.443648)
886653700,40.0422724693878,-75.1860685102041,POINT (-75.18606851020409 40.0422724693878)
881000437,39.9521562777778,-75.1444210833333,POINT (-75.1444210833333 39.9521562777778)
881085500,40.0279385,-75.1850401806907,POINT (-75.18504018069071 40.0279385)
881008220,39.955618,-75.155733,POINT (-75.155733 39.955618)
881520650,39.9638582,-75.1466445777778,POINT (-75.14664457777781 39.9638582)
888035756,39.968576244898,-75.143281755102,POINT (-75.143281755102 39.968576244898)
881006615,39.9657476666667,-75.1391653333333,POINT (-75.1391653333333 39.9657476666667)
881006201,39.9550355555556,-75.144512,POINT (-75.14451200000001 39.9550355555556)
881035650,39.9535596734694,-75.1737738979592,POINT (-75.17377389795919 39.9535596734694)
881561900,39.9610384814815,-75.168399962963,POINT (-75.16839996296299 39.9610384814815)
886930205,39.935475125,-75.159325875,POINT (-75.15932587499999 39.935475125)
881519440,39.9581762,-75.1580820970308,POINT (-75.1580820970308 39.9581762)
883249500,39.9499401,-75.1420946,POINT (-75.14209459999999 39.9499401)
881210700,40.029795,-75.181066,POINT (-75.181066 40.029795)
881155152,40.002448,-75.223698,POINT (-75.223698 40.002448)
888152672,39.9718158461538,-75.1839703076923,POINT (-75.18397030769231 39.9718158461538)
888084309,39.9571506,-75.1762319670432,POINT (-75.17623196704319 39.9571506)
888051126,39.94616165,-75.1504749630337,POINT (-75.1504749630337 39.94616165)
776670714,40.03548075,-75.174935625,POINT (-75.174935625 40.03548075)
881189000,40.0685842618455,-75.0299074821749,POINT (-75.02990748217491 40.0685842618455)
881576550,39.9411596666667,-75.1658683333333,POINT (-75.16586833333329 39.9411596666667)
881006319,39.9561791428571,-75.147838255102,POINT (-75.147838255102 39.9561791428571)
881138000,39.907863,-75.2342796,POINT (-75.23427959999999 39.907863)
881111100,39.9594561,-75.1931072,POINT (-75.1931072 39.9594561)
881000160,39.9420228,-75.1675922,POINT (-75.1675922 39.9420228)
771702500,39.9509063396319,-75.1470239334401,POINT (-75.1470239334401 39.9509063396319)
881576560,39.943942,-75.16525,POINT (-75.16525 39.943942)
773000800,39.94769755,-75.1949802234788,POINT (-75.19498022347879 39.94769755)
777570000,39.978855,-75.1557136326531,POINT (-75.1557136326531 39.978855)
881299060,39.976333,-75.13941,POINT (-75.13941 39.976333)
772505410,39.9492115,-75.1640528,POINT (-75.16405279999999 39.9492115)
883072000,39.9562337,-75.19176619689,POINT (-75.19176619689 39.9562337)
773003010,39.948123,-75.195339,POINT (-75.195339 39.948123)
772727000,39.94801865,-75.165196986704,POINT (-75.165196986704 39.94801865)
882887800,39.9479504489796,-75.1678015918367,POINT (-75.16780159183671 39.9479504489796)
771016500,39.9472997346939,-75.1579192857143,POINT (-75.1579192857143 39.9472997346939)
771015010,39.9473517894737,-75.1570267368421,POINT (-75.1570267368421 39.9473517894737)
883074000,39.9571716,-75.2020478,POINT (-75.2020478 39.9571716)
773542000,39.95118895,-75.1958787894954,POINT (-75.1958787894954 39.95118895)
774688100,39.9559464123075,-75.1929335596328,POINT (-75.19293355963281 39.9559464123075)
771739000,39.948002,-75.163551,POINT (-75.163551 39.948002)
772025000,39.9566552857143,-75.1628391836735,POINT (-75.1628391836735 39.9566552857143)
773717105,39.9530660204082,-75.1852494489796,POINT (-75.1852494489796 39.9530660204082)
774526010,39.9550646938776,-75.1859017755102,POINT (-75.1859017755102 39.9550646938776)
774517051,39.9538583877551,-75.1886473673469,POINT (-75.1886473673469 39.9538583877551)
774528000,39.955383,-75.187102,POINT (-75.187102 39.955383)
774530510,39.955694,-75.18963,POINT (-75.18962999999999 39.955694)
774530700,39.955591,-75.1912693,POINT (-75.1912693 39.955591)
774551000,39.957736,-75.18897,POINT (-75.18897 39.957736)
782598210,39.95959125,-75.1710198610555,POINT (-75.1710198610555 39.95959125)
782513720,39.9636672,-75.1717345,POINT (-75.1717345 39.9636672)
777532000,40.00698335,-75.1522029772156,POINT (-75.15220297721559 40.00698335)
777533101,40.0067110612245,-75.1516967142857,POINT (-75.15169671428571 40.0067110612245)
774518010,39.95406445,-75.1878569601656,POINT (-75.1878569601656 39.95406445)
774516000,39.9536885423729,-75.1859766949153,POINT (-75.1859766949153 39.9536885423729)
777570600,39.983027,-75.154598,POINT (-75.15459799999999 39.983027)
777570400,39.981509,-75.154934,POINT (-75.154934 39.981509)
777570200,39.979365,-75.1389719,POINT (-75.1389719 39.979365)
777570400,39.98213865,-75.1536279061073,POINT (-75.1536279061073 39.98213865)
777569000,39.97864,-75.1555400612245,POINT (-75.1555400612245 39.97864)
777509000,39.9814833,-75.1558156,POINT (-75.1558156 39.9814833)
777528325,40.0038319183673,-75.1525220612245,POINT (-75.1525220612245 40.0038319183673)
777526000,40.001699,-75.152792,POINT (-75.15279200000001 40.001699)
777527000,40.0018363469388,-75.1527593469388,POINT (-75.15275934693879 40.0018363469388)
771524000,39.954944,-75.152909,POINT (-75.15290899999999 39.954944)
777528500,40.0033673877551,-75.1524019591837,POINT (-75.15240195918371 40.0033673877551)
777512010,39.9818420816326,-75.1573300918367,POINT (-75.1573300918367 39.9818420816326)
777507000,39.9791007755102,-75.1577191428571,POINT (-75.1577191428571 39.9791007755102)
777531000,40.0050760408163,-75.152262122449,POINT (-75.152262122449 40.0050760408163)
777508500,39.927927,-75.169088,POINT (-75.169088 39.927927)
777509000,39.9814833,-75.1558156,POINT (-75.1558156 39.9814833)
777509000,39.9805563673469,-75.1573980408163,POINT (-75.1573980408163 39.9805563673469)
777570600,39.9831035918367,-75.1531835102041,POINT (-75.1531835102041 39.9831035918367)
777568900,39.978478,-75.155573,POINT (-75.155573 39.978478)
777568800,39.9820217804878,-75.1532059268293,POINT (-75.1532059268293 39.9820217804878)
881010111,39.9544586,-75.1537391102679,POINT (-75.15373911026791 39.9544586)
881299200,39.9835873684211,-75.1567309473684,POINT (-75.1567309473684 39.9835873684211)
777531100,40.0052272653061,-75.1522297959184,POINT (-75.1522297959184 40.0052272653061)
881299070,39.9777384,-75.1564033212528,POINT (-75.1564033212528 39.9777384)
777568800,39.9818922682927,-75.1532347560976,POINT (-75.1532347560976 39.9818922682927)
883011500,39.9499795,-75.1470208934604,POINT (-75.14702089346039 39.9499795)
773740100,39.9473353,-75.1932406,POINT (-75.1932406 39.9473353)
881008255,39.948428,-75.157567,POINT (-75.157567 39.948428)
883430700,39.952873,-75.159836,POINT (-75.159836 39.952873)
773702000,39.9559346267348,-75.1928378760446,POINT (-75.19283787604461 39.9559346267348)
772734500,39.957427,-75.17127,POINT (-75.17127000000001 39.957427)
772688010,39.95683725,-75.1720742425588,POINT (-75.17207424255881 39.95683725)
774525000,39.955018,-75.185533,POINT (-75.18553300000001 39.955018)
774524700,39.9549982352941,-75.1840584705882,POINT (-75.1840584705882 39.9549982352941)
777540000,39.978581,-75.156776,POINT (-75.15677599999999 39.978581)
777570600,39.983027,-75.154598,POINT (-75.15459799999999 39.983027)
777634500,39.979842,-75.153677,POINT (-75.153677 39.979842)
777570200,39.980044,-75.155253,POINT (-75.155253 39.980044)
777569000,39.97864,-75.1555400612245,POINT (-75.1555400612245 39.97864)
777509000,39.9814833,-75.1558156,POINT (-75.1558156 39.9814833)
777509000,39.9802163,-75.1558257982105,POINT (-75.1558257982105 39.9802163)
777509000,39.9804791,-75.1564199,POINT (-75.1564199 39.9804791)
881299200,39.9835873684211,-75.1567309473684,POINT (-75.1567309473684 39.9835873684211)
881299140,39.9823653469388,-75.1572137653061,POINT (-75.1572137653061 39.9823653469388)
888116304,39.9546738,-75.1667176,POINT (-75.1667176 39.9546738)
881299200,39.983328,-75.156784,POINT (-75.156784 39.983328)
875106040,39.9165156326531,-75.1802114285714,POINT (-75.1802114285714 39.9165156326531)
875106460,39.960278,-76.7373894,POINT (-76.7373894 39.960278)
775501010,40.021564108682,-75.1913668581023,POINT (-75.1913668581023 40.021564108682)
875103160,40.004115,-75.173063,POINT (-75.173063 40.004115)
875102810,40.0150224249232,-75.1699490164767,POINT (-75.16994901647671 40.0150224249232)
875104640,40.021973,-75.128503,POINT (-75.12850299999999 40.021973)
875102240,40.0225271836735,-75.0780786326531,POINT (-75.0780786326531 40.0225271836735)
883701500,40.1777855528182,-75.5477541644638,POINT (-75.5477541644638 40.1777855528182)
775515000,40.0605023076923,-75.1914474615385,POINT (-75.1914474615385 40.0605023076923)
786504751,40.0342804832215,-75.0161358724832,POINT (-75.0161358724832 40.0342804832215)
881449900,40.0309278783784,-75.0221508108108,POINT (-75.0221508108108 40.0309278783784)
881450990,40.039524625,-75.1546755833333,POINT (-75.1546755833333 40.039524625)
775518010,40.08518,-75.228932,POINT (-75.228932 40.08518)
782779400,39.957765,-75.174108,POINT (-75.174108 39.957765)
778024500,40.068712,-75.08706,POINT (-75.08705999999999 40.068712)
774012010,40.00067035,-75.2151071472134,POINT (-75.2151071472134 40.00067035)
786537201,40.036612,-75.02241,POINT (-75.02240999999999 40.036612)
884259100,40.0525440147059,-75.0078269264706,POINT (-75.0078269264706 40.0525440147059)
884218517,39.9376905561731,-75.2112373653315,POINT (-75.2112373653315 39.9376905561731)
883424500,39.9473093333333,-75.166721,POINT (-75.166721 39.9473093333333)
777532901,40.006276,-75.151789,POINT (-75.15178899999999 40.006276)
883095110,40.113416,-74.996555,POINT (-74.996555 40.113416)
773080200,39.9552732040816,-75.1986939795918,POINT (-75.19869397959179 39.9552732040816)
882937900,39.9539597,-75.2029124,POINT (-75.2029124 39.9539597)
773579000,39.95463625,-75.2033607187159,POINT (-75.2033607187159 39.95463625)
875104330,39.966186,-75.235983,POINT (-75.235983 39.966186)
881505710,39.94655405,-75.16199015,POINT (-75.16199014999999 39.94655405)
771637200,39.782717125,-75.977673125,POINT (-75.977673125 39.782717125)
881529980,39.94548115,-75.1669844379648,POINT (-75.1669844379648 39.94548115)
771500000,39.9460500816327,-75.1651628877551,POINT (-75.1651628877551 39.9460500816327)
772505500,39.8030836326531,-75.9193073673469,POINT (-75.9193073673469 39.8030836326531)
777607000,40.009142,-75.1129,POINT (-75.1129 40.009142)
882966075,39.9534682,-75.1397516,POINT (-75.1397516 39.9534682)
883550200,40.046919,-75.125433,POINT (-75.125433 40.046919)
884142500,39.90963,-75.162278,POINT (-75.162278 39.90963)
882962800,39.993598,-75.152565,POINT (-75.152565 39.993598)
883361500,39.994047,-75.154457,POINT (-75.15445699999999 39.994047)
772508001,39.9460063,-75.1655973152805,POINT (-75.16559731528049 39.9460063)
883313600,39.9497291935961,-75.1541671874881,POINT (-75.1541671874881 39.9497291935961)
Many,39.9557713,-75.1946000355119,POINT (-75.1946000355119 39.9557713)
884897402,40.110943,-75.3336831,POINT (-75.3336831 40.110943)
884237607,40.111587,-75.033101,POINT (-75.033101 40.111587)
884090500,40.0087748163265,-75.0813203469388,POINT (-75.0813203469388 40.0087748163265)
776545000,40.0049116199351,-75.1666239849877,POINT (-75.16662398498769 40.0049116199351)
884287005,40.072904457074,-75.0143790008871,POINT (-75.0143790008871 40.072904457074)
884290500,40.0948396999528,-75.0037772077044,POINT (-75.0037772077044 40.0948396999528)
772513020,39.9454212,-75.1662963856594,POINT (-75.16629638565939 39.9454212)
786462480,40.0921814162354,-75.0123437558523,POINT (-75.0123437558523 40.0921814162354)
772724100,39.9554989142857,-75.1630899142857,POINT (-75.16308991428571 39.9554989142857)
778503000,40.0572834,-75.0011034,POINT (-75.00110340000001 40.0572834)
883423600,39.9476329,-75.1666641472195,POINT (-75.16666414721951 39.9476329)
882072200,40.0351451836735,-75.1737428979592,POINT (-75.1737428979592 40.0351451836735)
883025600,39.9498966,-75.1638953,POINT (-75.16389529999999 39.9498966)
884288600,40.0919153293306,-75.011716495068,POINT (-75.011716495068 40.0919153293306)
884166000,39.8988618163265,-75.2339337346939,POINT (-75.23393373469391 39.8988618163265)
884028510,39.960999,-75.146733,POINT (-75.146733 39.960999)
778037515,40.0194205,-75.0988468016073,POINT (-75.09884680160729 40.0194205)
884822730,40.0119215882353,-75.1436501617647,POINT (-75.1436501617647 40.0119215882353)
778811300,40.1021213,-74.9856884,POINT (-74.9856884 40.1021213)
883080550,39.9484204,-75.2061272,POINT (-75.2061272 39.9484204)
884259500,40.039078,-75.017637,POINT (-75.01763699999999 40.039078)
883413000,39.9561097,-75.163327132537,POINT (-75.16332713253701 39.9561097)
884260000,40.04446,-75.008639,POINT (-75.008639 40.04446)
884232400,40.1041454979344,-75.0150414762809,POINT (-75.0150414762809 40.1041454979344)
884260502,40.0457010350606,-75.0073213307922,POINT (-75.00732133079219 40.0457010350606)
772724000,39.9552373,-75.1636672572479,POINT (-75.16366725724789 39.9552373)
875105490,39.940829,-75.212792,POINT (-75.21279199999999 39.940829)
875104610,40.0194998571429,-75.1311688571429,POINT (-75.1311688571429 40.0194998571429)
875102985,40.110943,-75.3336831,POINT (-75.3336831 40.110943)
884177825,40.0127718617021,-75.0576460744681,POINT (-75.0576460744681 40.0127718617021)
773503005,33.491838,-86.908262,POINT (-86.90826199999999 33.491838)
772727205,39.9467456,-75.1657393262413,POINT (-75.16573932624129 39.9467456)
884791940,39.915768,-75.245313,POINT (-75.245313 39.915768)
881436400,39.851047,-75.71508,POINT (-75.71508 39.851047)
771737000,39.9490019,-75.1468579715662,POINT (-75.14685797156621 39.9490019)
771211200,39.969232,-75.145141,POINT (-75.145141 39.969232)
884091500,40.018843,-75.093283,POINT (-75.093283 40.018843)
884221500,40.064494,-75.071739,POINT (-75.07173899999999 40.064494)
884279500,40.091319,-74.992842,POINT (-74.992842 40.091319)
882069300,40.0875938511361,-75.0424537627218,POINT (-75.04245376272181 40.0875938511361)
884256025,40.0274995102041,-75.0283450816327,POINT (-75.02834508163269 40.0274995102041)
774010040,40.0048123978976,-75.2186873509182,POINT (-75.2186873509182 40.0048123978976)
773503005,39.9452938898338,-75.2086314552914,POINT (-75.2086314552914 39.9452938898338)
773499500,39.9467504,-75.2068,POINT (-75.2068 39.9467504)
773500500,39.946854,-75.207085,POINT (-75.20708500000001 39.946854)
884184000,40.013086,-75.119263,POINT (-75.119263 40.013086)
884282510,40.0876345,-74.9902211,POINT (-74.9902211 40.0876345)
772534700,39.9617228,-75.1673016573224,POINT (-75.1673016573224 39.9617228)
772535700,39.960447,-75.168121,POINT (-75.168121 39.960447)
775107300,40.07704485,-75.164943674351,POINT (-75.16494367435099 40.07704485)
778503000,40.0572834,-75.0011034,POINT (-75.00110340000001 40.0572834)
884043003,40.005055,-75.12400475,POINT (-75.12400475 40.005055)
882028210,39.9691648,-75.1263604,POINT (-75.1263604 39.9691648)
884073907,39.992489,-75.155028,POINT (-75.155028 39.992489)
882065120,40.0450762,-75.0553875,POINT (-75.05538749999999 40.0450762)
778144000,40.1018665340367,-74.9720940104574,POINT (-74.9720940104574 40.1018665340367)
781020810,39.8032594848485,-75.9198082222222,POINT (-75.9198082222222 39.8032594848485)
781005800,39.954053,-75.159577,POINT (-75.159577 39.954053)
884167800,39.8964727,-75.2322614069597,POINT (-75.23226140695969 39.8964727)
884291500,40.1080725872052,-74.9865948222262,POINT (-74.98659482222619 40.1080725872052)
884237500,40.1113631197226,-75.0333163298048,POINT (-75.0333163298048 40.1113631197226)
884274000,40.083907,-75.020408,POINT (-75.020408 40.083907)
882938075,40.031589,-75.17893,POINT (-75.17892999999999 40.031589)
772521000,39.9572854545454,-75.1718890227273,POINT (-75.1718890227273 39.9572854545454)
772269000,40.5058408415538,-78.3971400276268,POINT (-78.3971400276268 40.5058408415538)
776293510,40.0117408,-75.1693326,POINT (-75.1693326 40.0117408)
884202100,40.0024392737972,-75.093393154241,POINT (-75.093393154241 40.0024392737972)
884033000,39.9577275714286,-75.1603524285714,POINT (-75.1603524285714 39.9577275714286)
884255450,40.028257,-75.027348,POINT (-75.027348 40.028257)
884067430,40.0026155918367,-75.1600824489796,POINT (-75.16008244897959 40.0026155918367)
774688700,39.9571716,-75.2020478,POINT (-75.2020478 39.9571716)
774513500,39.9578194,-75.1879929351052,POINT (-75.1879929351052 39.9578194)
778144000,40.1018523463309,-74.9726018171805,POINT (-74.9726018171805 40.1018523463309)
881030550,39.948560122449,-75.1680738571429,POINT (-75.1680738571429 39.948560122449)
883084801; 883084802; 883084803; 883084803; 883084805,40.032242,-75.145537,POINT (-75.145537 40.032242)
884209570,39.9997216464646,-75.0648688484848,POINT (-75.06486884848481 39.9997216464646)
775519500,40.0825137272727,-75.2202863636364,POINT (-75.2202863636364 40.0825137272727)
885915720,39.9666312,-75.1298352,POINT (-75.1298352 39.9666312)
884206500,39.9944738170213,-75.0711277069115,POINT (-75.0711277069115 39.9944738170213)
773200000,39.919701,-75.174165,POINT (-75.174165 39.919701)
774502000,39.9956630664549,-75.2381197435644,POINT (-75.2381197435644 39.9956630664549)
884289001,40.082557655914,-75.0001222365591,POINT (-75.00012223655909 40.082557655914)
783707500,39.9610718542714,-75.2164113919598,POINT (-75.2164113919598 39.9610718542714)
786504751,40.033408,-75.017705,POINT (-75.01770500000001 40.033408)
786504751,40.031215,-75.021633,POINT (-75.02163299999999 40.031215)
786504751,40.0342892080537,-75.0161201812081,POINT (-75.01612018120809 40.0342892080537)
786082700,40.047934,-75.0611543985742,POINT (-75.0611543985742 40.047934)
881450990,40.039524625,-75.1546755833333,POINT (-75.1546755833333 40.039524625)
776008010,40.038539,-75.158452,POINT (-75.158452 40.038539)
881451012,39.7295018,-77.2159108,POINT (-77.2159108 39.7295018)
776515000,40.0395016744186,-75.1538352209302,POINT (-75.1538352209302 40.0395016744186)
776506000,40.038594,-75.158272,POINT (-75.158272 40.038594)
884170400,39.8832456200751,-75.2267870097489,POINT (-75.2267870097489 39.8832456200751)
882021300,40.01376,-75.125847,POINT (-75.12584699999999 40.01376)
782326200,39.9747622,-75.2215497,POINT (-75.2215497 39.9747622)
775165500,40.064415,-75.19434,POINT (-75.19434 40.064415)
771065001,39.967172,-75.160263,POINT (-75.160263 39.967172)
883430000,39.9551776,-75.1573017375191,POINT (-75.15730173751911 39.9551776)
884235500,40.11149322868,-75.0039699752318,POINT (-75.0039699752318 40.11149322868)
777591400,40.016154,-75.134841,POINT (-75.13484099999999 40.016154)
883087200,40.007515,-75.090763,POINT (-75.090763 40.007515)
881446500,39.999764,-75.209819,POINT (-75.209819 39.999764)
774010200,40.020562,-75.180126,POINT (-75.180126 40.020562)
772028000,39.9580699591837,-75.1627491020408,POINT (-75.16274910204081 39.9580699591837)
771004500,39.9566184285714,-75.1628472040816,POINT (-75.1628472040816 39.9566184285714)
884055850,39.950698,-75.179737,POINT (-75.179737 39.950698)
884153505,39.9054116024096,-75.1581124096386,POINT (-75.1581124096386 39.9054116024096)
884018736,39.9245776,-75.1439781,POINT (-75.1439781 39.9245776)
783532000,31.7983345758986,-85.9553500986457,POINT (-85.9553500986457 31.7983345758986)
882174600,40.0943769054421,-75.0307753826846,POINT (-75.0307753826846 40.0943769054421)
884100500,39.9393273636364,-75.2119481717172,POINT (-75.2119481717172 39.9393273636364)
883427500,39.9487707347122,-75.1645687104994,POINT (-75.1645687104994 39.9487707347122)
778495000,40.112477,-74.997908,POINT (-74.997908 40.112477)
882120009,40.0071898,-75.1352568,POINT (-75.13525679999999 40.0071898)
884180500,40.019558,-75.042352,POINT (-75.04235199999999 40.019558)
884244700,40.1209480113656,-74.9997380822283,POINT (-74.9997380822283 40.1209480113656)
884558100,40.003462,-75.166777,POINT (-75.166777 40.003462)
777573005,39.9791722244898,-75.159605122449,POINT (-75.15960512244899 39.9791722244898)
884270000,40.0976270703081,-75.0042021882594,POINT (-75.0042021882594 40.0976270703081)
772046000,39.95680625,-75.1653968,POINT (-75.1653968 39.95680625)
884084504,40.0337334,-75.236926,POINT (-75.236926 40.0337334)
884233850,40.1145810860003,-74.9978708642367,POINT (-74.9978708642367 40.1145810860003)
884100600,39.9785821020408,-75.1777303877551,POINT (-75.1777303877551 39.9785821020408)
881029000,39.9495694186047,-75.174819255814,POINT (-75.174819255814 39.9495694186047)
881447800,40.061208,-75.1369825,POINT (-75.1369825 40.061208)
886900850,39.932066,-75.191438,POINT (-75.19143800000001 39.932066)
883026600,39.9624345,-75.1634059,POINT (-75.1634059 39.9624345)
884069000,40.011318,-75.160665,POINT (-75.16066499999999 40.011318)
773010000,39.9265511,-75.1702417,POINT (-75.17024170000001 39.9265511)
884110150,40.0071898,-75.1352568,POINT (-75.13525679999999 40.0071898)
884224500,40.0727713685278,-75.0145092002139,POINT (-75.01450920021389 40.0727713685278)
882078060,40.09569025,-74.9760609390283,POINT (-74.9760609390283 40.09569025)
884114000,40.0074678282828,-75.1130434242424,POINT (-75.11304342424241 40.0074678282828)
