building_id,street_address,postal_code,energy_star_score,property_name
884292604,14300 TOWNSEND RD,19154,11.0,14300 Townsend Rd
884080340,2200 N AMERICAN ST,19133,92.0,COFCO - 2200
883321000,1608 WALNUT ST,19103,87.0,1608 Walnut Street Associates LP
883076510,3440 MARKET ST,19104,32.0,3440 Market St
784421900,6000 STENTON AVE,19138,49.0,King HS
884120510,5400 LANGDON ST,19124,91.0,CDC
888085258,202 W RITTENHOUSE SQ,19103,5.0,(PA2473) - Rittenhouse Condo & Hotel
883339500,1601 JOHN F KENNEDY BLVD,19103,89.0,One Penn Center
884604601,2400 N AMERICAN ST,19133,82.0,COFCO - 2400
883743500,9000 BARTRAM AVE,19153,38.0,PHI Philadelphia Airport Embassy Suites
"881162420, 881162600, 881162520",3900 CITY AVE,19131,86.0,PC - 4 Towers
881561900,450 N 18TH ST,19130,85.0,North x Northwest (N)
881553270;881553260,500 N 21ST ST,19130,90.0,Dalian on the Park
882097600,3200 RED LION RD,19114,56.0,07742-Academy
882046400,2301 OREGON AVE,19145,61.0,Shoprite in South Philadelphia
882066190,2800 FOX ST,19129,56.0,ShopRite of Fox Street
888093017,219 S 18TH ST,19103,1.0,Parc Rittenhouse Condominium
881822460,3701 CHESTNUT ST,19104,6.0,International House Philadelphia
881210500,515 W CHELTEN AVE,19144,87.0,Hathaway House Apts.
884116450,5695 RISING SUN AVE,19120,98.0,ISMAEL & DAHABREH LLC
886650400,6000 BALTIMORE AVE,19143,81.0,Bernice Arms
886616900,6100 EASTWICK AVE,19142,92.0,HELP USA 6100
881214000,6350 GREENE ST,19144,60.0,Mt. Airy
888051584,200 LOCUST ST,19106,90.0,Society Hill Towers Owners Association
888520216,3900 FORD RD,19131,80.0,(PA2488) - Park Place Condos
883312000,1327 CHESTNUT ST,19107,62.0,The Widener Building
772077000,750 S BROAD ST,19146,97.0,Tindley Temple United Methodist Church
886666500,2001 N 54TH ST,19131,99.0,Wynne Senior
881446600,2210 BELMONT AVE,19131,54.0,Hayes Manor
777692850,2221 N BROAD ST,19132,17.0,TECH Freire Charter High School
881555000,2323 RACE ST,19103,68.0,Edgewater
882059425,3745 ARAMINGO AVE,19137,26.0,ShopRite of Aramingo Avenue
883034200,1901 MARKET ST,19103,93.0,Independence Blue Cross
788010015,4499 S BROAD ST,19112,93.0,LT02184 - Five Crescent Drive
882055480,1 MIFFLIN ST,19148,80.0,PHILADELPHIA SE (1443)
881159500,3701 CONSHOHOCKEN AVE,19111,61.0,Duffield House Apartments
882920300,1575 N 52ND ST,19131,62.0,Shop Rite of Parkside Plaza
782845201,1601 S 33RD ST,19121,21.0,Audenried
883522900,520 N CHRISTOPHER COLUMBUS BLVD,19123,79.0,Riverview Place
888070010,237 S 18TH ST,19103,11.0,Barclay
882070140,2044 RED LION RD,19115,16.0,BJ's Wholesale Club
881444600,2100 W GIRARD AVE,19130,1.0,Philadelphia Nursing Home
883720500,1800 BENJAMIN FRANKLIN PKWY,19103,36.0,The Logan Hotel
883300400,428 WALNUT ST,19106,85.0,Chubb Philadelphia
888037050,201 N 8TH ST,19106,72.0,(PA2414) - Metroclub Condominiums
883008713,444 N 3RD ST,19123,73.0,Research Building
883012000,400 MARKET ST,19106,63.0,400 Market
881034500,1900 JOHN F KENNEDY BLVD,19103,75.0,Penn Center House
882875620,920 RED LION RD,19115,65.0,07747-Red Lion
888300524,1 ACADEMY CIR,19146,100.0,(PA2459) - Toll Naval Square
881035925,1900 ARCH ST,19103,75.0,1912-20 Arch St. Associates
881448900,8580 VERREE RD,19046,91.0,Holy Redeemer Health System - Verree Rd
883036500,2300 CHESTNUT ST,19103,1.0,The Philadelphia Design Building
883710000,1 DOCK ST,19106,40.0,Sheraton Hotel - Philadelphia Society Hill
883006500,508 WALNUT ST,19106,81.0,One Washington Square
883063100,2970 MARKET ST,19104,92.0,IRS 30th Street Campus (165)
883249500,701 MARKET ST,19106,75.0,The Lits Building
881193500,9601 ASHTON RD,19114,50.0,Victoria Woods
881447300,6445 GERMANTOWN AVE,19119-2345,68.0,Caring Heart Rehabilition and Nursing Center
882241900,9725R E ROOSEVELT BLVD,19114,80.0,lowes 1848
881006665,1050 N HANCOCK ST,19123,29.0,Navona
881036170,2114 ARCH ST,19101,33.0,2114 Arch Street Associates
881085300,5702 WISSAHICKON AVE,19144,78.0,Alden Park Manor - Manor
881093010,7901 HENRY AVE,19128,74.0,"Henry on the Park JV, LP"
884292513,13000 TOWNSEND RD,19154,10.0,US Treasury Building
881024000,2400 CHESTNUT ST,19103,84.0,2400 Chestnut
888081504,224 W RITTENHOUSE SQ,19103,4.0,Dorchester Owners Association
883336000,100 S BROAD ST,19110,72.0,Land Title Building
881446200,6200 WALNUT ST,19139,64.0,Care Pavilion of Walnut Park
883050000,115 S 17TH ST,19103,25.0,Hotel Palomar Philadelphia
786441600,2750 RED LION RD,19114,4.0,Swenson CTE
786309550,151 W LUZERNE ST,19140,73.0,Edison
883524700,642 N BROAD ST,19130,96.0,642 N. Broad
883702700,202 W RITTENHOUSE SQ # HOTEL,19103,2.0,171-Rittenhouse Hotel
888064502,717 S CHRISTOPHER COLUMBUS BLVD,19147,56.0,Dockside Condominium Association
882064600,2100 BLEIGH AVE,19149,30.0,299 - Cottman Avenue
881115950,3200L CHESTNUT ST # A,19104,76.0,381-Chestnut Square
883031500,1600 MARKET ST,19103,86.0,"1600 MARKET STREET, Site #602760"
883308700,1101 MARKET ST,19107,85.0,ARAMARK Tower
Multiple,3711 MARKET ST,19104,1.0,3711 Market St.
778009005,2601 HOLME AVE,19152,85.0,Nazareth Hospital
882065510,7350 E ROOSEVELT BLVD,19149,97.0,Roosevelt Mall-Macy's Building
883302500,325 CHESTNUT ST,19106,79.0,Constitution Place
778500305,1800 BYBERRY RD,19116,27.0,Mast Charter School
882090000,2900 ISLAND AVE,19153,68.0,Shop Rite of Island Avenue
883048000,230 S BROAD ST,19102,54.0,230 S. Broad
884132005,4422 WISSAHICKON AVE,19144,62.0,4700 Wissahickon Ave.
883700600,1800 MARKET ST,19103,30.0,Sonesta - Philadelphia
884130000,3111 W ALLEGHENY AVE,19132,92.0,Pep Boys
778017000,10800 KNIGHTS RD,19114,35.0,ARIA - Jefferson Health Torresdale
771010000,2301 S BROAD ST,19148,15.0,Methodist Hospital
881449400,6401 MARTINS MILL RD,19111,1.0,The Philadelphia Protestant Home
883332000,1601 WALNUT ST,19120,55.0,Med Arts
775533000,3000 W SCHOOL HOUSE LN,19144,73.0,William Penn Charter School
883710700,201L S CHRISTOPHER COLUMBUS BLVD,19106,77.0,Hilton Pennslanding Philadelphia
884136200,15 OREGON AVE,19148,38.0,UPS Oregon Ave
883053000,1625 MARKET ST,19103,70.0,1635 Market
884080210,1801 N 5TH ST,19122,2.0,Honor Foods
881035000,1801 JOHN F KENNEDY BLVD,19103,13.0,Sterling Apartment Homes
881822890,3200 RACE ST,19104,55.0,24-North Hall
882136421,5675 N FRONT ST # 1,19120,88.0,O & O Owner LLC
881006630,1001 N 2ND ST,19123,1.0,Erbe
883010310,615 CHESTNUT ST,19106,93.0,615 Chestnut Street
786249200,11081 KNIGHTS RD,19154,14.0,Rush
882125404,2200 WHEATSHEAF LN,19137,65.0,Walmart Supercenter #01-5891
881028800,2300 WALNUT ST,19103,22.0,Riverloft
882241000,2206 S CHRISTOPHER COLUMBUS BLVD,19148,99.0,Philadelphia - 215
883039105,2401 WALNUT ST,19103,83.0,2401 Walnut
888062668,901 N PENN ST,19123,59.0,Waterfront Square
884052400,500 E HUNTING PARK AVE,19124,1.0,Philadelphia Cheesesteak Company
888073251,2601 PENNSYLVANIA AVE,19130,42.0,(PA2284) - 2601 Parkway Condos
778010005,4900 FRANKFORD AVE,19124,65.0,ARIA - Jefferson Health Frankford
776009000,5401 OLD YORK RD,19141,94.0,Einstein Medical Center Philadelphia
882351850,1901 JOHNSTON ST,19145,41.0,07715-Oregon & 19th
783172380,4001L PARKSIDE AVE,19104,13.0,School of the Future
888059176,210 W WASHINGTON SQ,19106,1.0,(PA2418) - Ayer Condominium
884267500,11401 E ROOSEVELT BLVD,19154,17.0,United Refrigeration Inc. Headquarters
883380850,2450 W HUNTING PARK AVE,19129,42.0,Temple University Health System
884142260,600 PACKER AVE,19148,88.0,Sysco Philadelphia Food Service Warehouse
884149000,3333 S FRONT ST,19148,52.0,Procacci Brothers Sales Corp.
888087200,111 S 15TH ST,19102,47.0,Packard Grande
774577000,6333 MALVERN AVE,19151,70.0,Overbrook School for the Blind
881008225,801 LOCUST ST,19107,48.0,American Postal Workers House
882070900,2701 CASTOR AVE,19134,81.0,PHILA-BRIDESBURG (2075)
881141500,7833 LINDBERGH BLVD,19153,89.0,International City Mews & Villas
883753000,4200 CITY AVE,19131,55.0,Hilton Philadelphia-Homewood Suites
881211010,600 HARVEY ST,19144,50.0,Rittenhouse Hill
888091015,2001 HAMILTON ST,19130,38.0,(PA2141 - 2244) - City View North & South
883742000,4201 ISLAND AVE,19153,81.0,Sheraton Suites Philadelphia Airport
883429700,2101 CHESTNUT ST,19103,37.0,(PA2326) - Riverwest Condominium
782026200,500 S BROAD ST,19146,21.0,Health Administration Building
881234000,3400 RED LION RD,19114,70.0,"Sherwood Crossing Associates, LLC"
881449300,8401 E ROOSEVELT BLVD,19152,69.0,Wesley Enhanced Living Pennypack Park
882693100,1000 FRANKLIN MILLS CIR,19154,28.0,Sam's Club #18-6332
883061505,130 N 18TH ST,19103,89.0,153-ONE LOGAN SQUARE
883009505,150 N INDEPENDENCE MALL W,19106,47.0,03-1-Philadelphia Head Office
884095052,2820A S 20TH ST # 12,19145,91.0,Quartermaster
881083000,2979 W SCHOOL HOUSE LN,19144,91.0,Alden Park Manor - Kenilworth
881299190,1721 N 10TH ST,19122,48.0,380-University Village-Temple
883024500,115 S BROAD ST,19107,47.0,121 S. Broad
882245000,2200 OREGON AVE UNIT A,19145,24.0,BJ's Wholesale Club 162
883705215,1200 ARCH ST,19107,49.0,Hilton Home2 Hotel
888071998,1100 VINE ST,19107,16.0,Grandveiw Condominium
882117000,6901 RIDGE AVE,19128,86.0,Shop Rite of Roxborough
773102500,8350 ENTERPRISE AVE,19153,61.0,Distribution Center #9001
882693050,4301 BYBERRY RD,19154,78.0,Walmart Supercenter #01-2650
881146350,1 FRANKLIN TOWN BLVD,19103,84.0,One Franklin Town
771523010,190 N INDEPENDENCE MALL W,19106,89.0,American College of Physicians Headquarters
883702001,233 S BROAD ST,19107,63.0,Doubletree Hotel
883009700,433 CHESTNUT ST,19106,1.0,Hotel Monaco Philadelphia
883700000,1305 WALNUT ST,19107,30.0,Holiday Inn Express Midtown
881436700,1518 LOMBARD ST,19146,52.0,Powerback Rehabilitation
777226180,2275 BRIDGE ST # 12,19137,9.0,Franklin Towne Charter High School
882918660,5361 CHEW AVE,19138,15.0,Fresh Grocer
882932476,180 W GIRARD AVE,19123,47.0,291 - Girard Avenue
881116111,3401L CHESTNUT ST,19104,98.0,DOMUS
884019026,500 N CHRISTOPHER COLUMBUS BLVD,19123,79.0,Philadelphia Warehousing and Cold Storage
881111120,3400L LANCASTER AVE,19104,3.0,382-The Summit at University City
888053901,822 CHESTNUT ST,19107,20.0,"834 Chestnut Street, Philadelphia"
782003200,1400 ARCH ST,19102,76.0,Municipal Services Building (MSB)
882150610,4000 MONUMENT RD,19131,83.0,PHILADELPHIA WEST (2124)
881035600,2121 MARKET ST,19103,50.0,2121 Market St.
881147225,1801 N 10TH ST,19122,93.0,Kardon-Atlantic
886662700,6300 OLD YORK RD,19141,9.0,Philip Murray House I
881551130,1901 CALLOWHILL ST,19130,27.0,The Granary
888090644,2018 WALNUT ST,19103,28.0,Wanamaker House
888051083,604 S WASHINGTON SQ,19106,100.0,Hopkinson House
774688600,3722 MARKET ST,19104,53.0,National Board of Medical Examiners
881115750,3175 JOHN F KENNEDY BLVD,19104,12.0,385-University Crossings
881030930,2201 PARK TOWNE PL,19130,92.0,Park Towne Place
881435700,2 FRANKLIN TOWN BLVD,19103,11.0,Watermark at Logan Square
882129500,2701 MAGEE AVE,19149,60.0,07704-Harbison
881026500,2101 WALNUT ST,19103,17.0,(PA2219) - 2101 Cooperative Inc.
882181540,4620 E ROOSEVELT BLVD,19124,53.0,Walmart Store #01-5103
882067050,8200 E ROOSEVELT BLVD,19152,57.0,07725-Pennypack Circle
888520668,3600 CONSHOHOCKEN AVE,19131,36.0,River Park House Condominium
884150410,3101 S 3RD ST,19148,44.0,Preferred Freezer Services-Phila
775003010,500 JAMESTOWN AVE,19128,100.0,Roxborough Memorial Hospital
881210700,319 W CHELTEN AVE,19144,40.0,Delmar
881519440,315 N 12TH ST,19107,4.0,Goldtex
881007600,24 BANK ST,19106,78.0,Bank Street Court
884346250,2041 CORAL ST,19125,100.0,Produce Garden
884223000,2700 GRANT AVE,19114,100.0,24232-Philadelphia / Grant Avenue
882885808,5300 WHITAKER AVE,19124,,Jomar Textiles. Inc.
884220920,6204 OXFORD AVE,19111,87.0,0981-Philadelphia - Oxford Ave.
884220900,6225 OXFORD AVE,19111,100.0,23216-Philadelphia / Oxford AVE
884227301,1553 GRANT AVE,19115,83.0,0774-Philadelphia - Grant Avenue
884161920,7000 LINDBERGH BLVD,19153,100.0,08128-Airport
884236410,1251 BYBERRY RD,19116,100.0,23103-Philadelphia / Byberry Road
772304000,250 S 20TH ST,19103,100.0,St. Patrick's Church
881004800,6235 CHESTNUT ST,19139,100.0,Praveen Chestnut LLC
884072000,900 N 9TH ST,19123,100.0,900-58 N. 9TH STREET
884178700,6301 TACONY ST,19135,100.0,24417-Philadelphia / Tacony Street
884343790,2413 N AMERICAN ST,19133,100.0,American Supply Co
884083200,7571 RIDGE AVE,19128,98.0,21808-Philadelphia / Ridge AVE
884463830,9 SNYDER AVE,19148,95.0,Pier 78 South Annex
881299040,1500 N 15TH ST,19122,85.0,University Apartments
881068250,1221 MOUNT VERNON ST,19123,99.0,The Residences at 1221
888304534,600 S 24TH ST,19146,100.0,(PA3558) - 2400 South
771528000,1901 S CHRISTOPHER COLUMBUS BLVD,19148,66.0,Pier 74 Annex
884185500,651 E WYOMING AVE,19120,86.0,Lesco Paper & Box Co
881006090,1039 FRANKFORD AVE,19125,83.0,Frankford Lofts
888152672,825 N 29TH ST,19130,96.0,Brewery Condominiums- Main House
884131060,4250 WISSAHICKON AVE,19129,51.0,"4250 Wissahickon Avenue, Inc."
888084309,2201 CHERRY ST,19103,92.0,2201 Cherry Street
881007000,225 CHURCH ST,19106,89.0,Sugar Refinery
883019504,1218 CHESTNUT ST,19102,94.0,Bailey
884048000,500 E ERIE AVE,19134,76.0,500 Erie Ave
882249900,1025 CALLOWHILL ST,19123,44.0,Callowhill
888035756,1147 N 4TH ST,19123,37.0,Cigar Factory Condominium
881006535,51 N 3RD ST,19106,48.0,Crafts House Apartments
882125300,3301 ARAMINGO AVE,19134,77.0,7198
881000437,229 ARCH ST,19106,45.0,Berger Building
881117000,3816 CHESTNUT ST,19131,100.0,Hamilton Court
888036058,23 S 23RD ST,19103,100.0,23 A Condominium
881124500,2031 SOUTH ST,19102,79.0,Liberty View
881012276,1700 WALNUT ST,19103,100.0,1700 Associates
881006615,1011 N HANCOCK ST,19123,100.0,Del Campo
881079200,4250 MAIN ST,19127,60.0,Canal House
888049620,2429 LOCUST ST,19103,100.0,Locust Point Condominium Association
886930205,921 ELLSWORTH ST,19147,84.0,"921 Ellsworth, LP"
888053613,101 ARCH ST,19106,87.0,Smythe Stores Condominiums
881029500,235 S 15TH ST,19102,89.0,Vida Apartments
777634005,160 W ERIE AVE,19140,96.0,GWC/GLC 19070/160 W ERIE AVE/PHILADELPHIA/PA
881006325,303 VINE ST,19106,78.0,Penns View Apartments
888053785,1238 CALLOWHILL ST,19123,59.0,(PA2509) - Beaux Arts
883013200,117 N 8TH ST,19106,69.0,Archworks Philadelphia
881079300,161 LEVERINGTON AVE,19127,94.0,Chimney Hill
776615005,3429 N 17TH ST,19140,8.0,CO/GLC 14340/3429 N 17TH ST/PHILADELPHIA/PA
888060400,7 N CHRISTOPHER COLUMBUS BLVD,19106,77.0,(PA2449) - Pier 5 COA
881111100,3500 POWELTON AVE,19104,52.0,The Courts
881500150,312 WALNUT ST,19106,52.0,312 Walnut Street Association LP
881038000,111 N 15TH ST,19102,15.0,The Metropolitan
881006605,1010 N HANCOCK ST,19123,100.0,Montesino
881008220,209 N 10TH ST,19107,20.0,"On Lok House, Inc."
888038512,105 S 12TH ST,19107,9.0,105 S. 12th (The White Building)
888056200,301 RACE ST,19106,55.0,The WireWorks Historic Condominiums
881026300,135 S 20TH ST,19103,64.0,The Chatham
881012250,1600 WALNUT ST,19103,74.0,L A 1600 Walnut LP
888039250,212 BROWN ST,19123,62.0,American Loft
881111127,3514 LANCASTER AVE,19104,27.0,Old Quaker Building
882020290,4806 MARKET ST,19139,49.0,FORMAN MILLS 106
888088056,1666 CALLOWHILL ST,19130,87.0,The Lofts at Logan View
776670714,14 W CHELTEN AVE,19144,39.0,Interfaith House in Germantown
776614005,6469 OLD YORK RD,19126,34.0,CO/GLC 17110/6468 N BROAD ST/PHILADELPHIA/PA
881000160,1511 FITZWATER ST,19146,30.0,Scottish Rite House
881422820,4901 STENTON AVE,19144,92.0,Fishers Crossing
882050755,700 E HUNTING PARK AVE,19124,86.0,Cotswold Group - Hunting Park Plaza
883382000,101 E OLNEY AVE,19120,56.0,Front and Olney
883523020,800 SPRING GARDEN ST,19123,63.0,Philadelphia Traffic Court
888112952,815 ARCH ST,19107,84.0,(PA2422) - The Pearl
881006201,231 N 3RD ST,19106,31.0,The Chocolate Works
886653700,221 W JOHNSON ST,19144,54.0,Nugent Senior Apartments
881029000,2027 LOCUST ST,19103,99.0,ADR 2031 Locust LP
772607000,830 SCHUYLKILL AVE,19146,37.0,PECO Christian Street Service Center
888058983,1401 WALNUT ST,19102,3.0,1401 Walnut Street
883086101,1 WINDING DR,19131,83.0,PC - Monroe
881133080,1221 S BROAD ST,19147,94.0,Armory Lofts
881014781,1222 ARCH ST,19107,77.0,1222 Arch Street Partners
886810798,1300 LINDLEY AVE,19141,100.0,Lindley Court Apartments
771634900,440 N BROAD ST,19130,93.0,Admin - Education Center
881562500,1700 CHESTNUT ST,19103,13.0,1700 Chestnut Street
881561900,450 N 18TH ST,19130,98.0,North x NorthWest (NW)
884151000,3501 S 3RD ST,19148,56.0,Procacci Brothers Sales Corp. B5
881553250,230 N 21ST ST,19103,55.0,SAB Holdings LP
888056500,315 NEW ST,19106,45.0,Bridgeview Place
888038332,315 ARCH ST,19106,1.0,The Arch Condominiums
774605005,5638 CHESTNUT ST,19139,9.0,CO/GLC 13080/5650 CHESTNUT ST/PHILADELPHIA/PA
881010120,910 CHERRY ST,19147,93.0,910 Cherry Street
882092500,4160 MONUMENT RD,19131,92.0,Pathmark Store 6556
778655005,7254 RISING SUN AVE,19111,1.0,CO/GLC 17120/7254 RISING SUN AVE/PHILADELPHIA/PA
884018803,3 N CHRISTOPHER COLUMBUS BLVD,19106,6.0,(PA2420) - Pier 3 Condominiums
881155152,4700 CITY AVE,19131,41.0,Mansion at Bala
884246680,5704 MUSGRAVE ST,19144,99.0,ephs realty
881138000,8400 LINDBERGH BLVD,19153,44.0,International City Chalets
883045400,1525 LOCUST ST,19102,38.0,1525 Locust
881068610,410 MEMPHIS ST,19125,86.0,Chesterman
Multiple,428 N 13TH ST,19123,100.0,428 N 13TH ST Condominium
881061350,5215 SCHUYLER ST,19144,100.0,5215 Schuyler
778651005,1351 FOULKROD ST,19124,4.0,CO/GLC 19008/4808 LEIPER ST/PHILADELPHIA/PA
884162600,7625 SUFFOLK AVE,19153,96.0,7625 Suffolk Ave
881006323,221 VINE ST,19106,77.0,Mariner's Court
883376771,2424 E YORK ST,19125,82.0,2424 Studios
881007320,250 N CHRISTOPHER COLUMBUS BLVD,19107,69.0,One Water Street Associates
772616000,1601 JEFFERSON ST,19121,1.0,CO/GLC 19100/1601 JEFFERSON ST/PHILADELPHIA/PA
881137425,4055 RIDGE AVE,19129,84.0,Dobson Mills
881443292,1440 MOUNT VERNON ST,19130,1.0,600 North Broad Association
774606005,5160 LANCASTER AVE,19131,1.0,CO/GLC 13030/5160 LANCASTER AVE/PHILADELPHIA/PA
773620005,3808 CHESTNUT ST,19104,2.0,CO/GLC 13090/3810 CHESTNUT ST/PHILADELPHIA/PA
883090500,2607 RHAWN ST,19152,5.0,Smylie Times Building - 2607 Rhawn St
881009435,205 S 12TH ST,19107,61.0,Cosmopolitan Apartments
881822470,3118 CHESTNUT ST,19104,53.0,Left Bank
883750000,4100 PRESIDENTIAL BLVD,19131,43.0,Crowne Plaza Philadelphia West
883400600,800 WALNUT ST UNIT A5,19103,65.0,LT02185 - 800 Walnut Street
883031800,1601 CHESTNUT ST,19102,70.0,Two Liberty Place
883082000,8800 TINICUM BLVD,191533111,88.0,Eastwick Center/PA/Site #F166
783131000,8200 ENTERPRISE AVE,19153,90.0,Southwest WPCP
775619505,8318 GERMANTOWN AVE,19118,2.0,CO/GLC 14010/8318 GERMANTOWN AVE/PHILADELPHIA/PA
882125402,3800 ARAMINGO AVE,19137,77.0,lowes 2732
773619000,2000 S BROAD ST,19145,3.0,CO/GLC 12170/2000 S BROAD ST/PHILADELPHIA/PA
883062400,2929 ARCH ST,19104,79.0,150-CIRA CENTRE
883054371,2005 MARKET ST,19103,83.0,One Commerce Square
883031676,1650 MARKET ST,19103,78.0,One Liberty Place
778253500,13500 PHILMONT AVE,19116,19.0,Calvary Chapel of Phila.
881035650,2026 MARKET ST,19103,73.0,2040 Market St Associates
884227005,9300 ASHTON RDUNIT 1,19114,78.0,Frankford Candy
883061805,100 N 18TH ST,19103,87.0,154-TWO LOGAN SQUARE
883056300,1880 JOHN F KENNEDY BLVD,19103,87.0,1880 JFK
888051126,233 S 6TH ST,19106,36.0,Independence Place Owners Association
772615000,423 S 17TH ST,19146,1.0,CO/GLC 16600/423 S 17TH ST/PHILADELPHIA/PA
882241100,2106 S CHRISTOPHER COLUMBUS BLVD,19148,73.0,lowes 1849
778653010,2210 LOTT AVE,19115,1.0,CO/GLC 17012/2210 LOTT ST/PHILADELPHIA/PA
881041400,315 N BROAD ST,19130,11.0,Packard Motor Car Building
882920201,1500 N 50TH ST,19131,73.0,lowes 2378
883056100,1800 JOHN F KENNEDY BLVD,19103,89.0,1800 JFK
881299060,1200 CECIL B MOORE AVE,19122,,TEMPLE TOWERS
773000800,3401 CIVIC CENTER BLVD,19104,,The Children's Hospital fo Philadelphia
777570600,2020 N 12TH ST,19122,,NEW TYLER SOA
882887800,213 S 16TH ST,19102,,The Racquet Club of Philadelphia
777509000,1801 N BROAD ST,19122,,CONWELL HALL
883074000,3000 MARKET ST,19104,,3010 Market Street
881010111,801 CHERRY ST,19122,,PODIATRIC - HOUSING
777509000,1801 N BROAD ST,19122,,SPEAKMAN
777570000,1726 N 13TH ST,19122,,RITTER HALL
777512010,1901 N BROAD ST,19122,,MITTEN
774688100,3508 MARKET ST,19104,,Monell Center
771739000,1300 LOCUST ST,19107,,Historical Society of Pennsylvania
881299200,2001 N BROAD ST,19122,,HARDWICK
777531000,3420 N BROAD ST,19140,,MEDICAL RESEARCH BLDG
777569000,1713 N 13TH ST,19122,,GITTIS STUDENT CENTER
777568900,1701 N 13TH ST,19122,,WEISS
774528000,3201 MARKET ST,19104,,13-Nesbitt
774551000,101 N 33RD ST,19104,,"55,55A,55B,55C-Academic/DesignAnnex/MathForum/Police Station"
774516000,3101 CHESTNUT ST,19104,,"1,2,3,4-Main,Randell,Curtis,Alumni"
881299070,1300 CECIL B MOORE AVE,19122,,1300 C. B. Moore
777509000,1819 N BROAD ST,19122,,WACHMAN HALL
774530700,3300 MARKET ST,19104,,"15,16,90-Haggerty/General Service/Law"
782425810,2025L BENJAMIN FRANKLIN PKWY,19130,,Barnes Foundation
771015010,951 LOCUST ST,19107-5541,,Bluemle Life Science Building
777528325,3340 N BROAD ST,19140,,FSU
777570400,1901 N 13TH ST,19122,,BEURY
774517051,3250 CHESTNUT ST,19104,,"8,9B,9A,9C- Creese /MacAlister /Mandell / Handschumacher"
773542000,3601 SPRUCE ST,19104,,The Wistar Institute
774518010,3201 CHESTNUT ST,19104,,"5,6,12,53,58,61-Quad Buildings"
771016500,1008 LOCUST ST,19107-6799,,Jefferson Alumni Hall
777570200,1210 W BERKS ST,19122,,PALEY
774526010,3126 MARKET ST,19104,,"7,7A-Bossone / Commonwealth"
774530510,3301 MARKET ST,19104,,"14,14A-Daskalakis Athletic Center / Recreation Center"
777532000,3500 N BROAD ST,19140,,MERB
777531100,3432 N BROAD ST,19140,,KRESGE SCIENCE HALL
773717105,125 S 31ST ST,19104,,TRL 31st Street
777508500,1800 N BROAD ST,19122,,Pearson/Mcgonigle
777568800,1115 POLETT WALK,19122,,GLADFELTER
782513720,2500 SPRING GARDEN ST,19130,,Art Museum Main Bldg & Perelman Bldg
Many,3600 MARKET ST,19104,,3600 Market St
782598210,1901 VINE ST,19103,,Central Library
771524000,800 RACE ST,19107,,PODIATRIC - UNIVERSITY
777568800,1114 POLETT WALK,19122,,ANDERSON
772025000,222 N BROAD ST,19102,,HUH Main Buildings
881299200,2029 N BROAD ST,19122,,JOHNSON
777570400,1900 N 12TH ST,19122,,BIOLOGY
777568800,1947 N 12TH ST,19122,,ENGINEERING
777570600,2001 N 13TH ST,19122,,ANNENBERG and TOMLINSON THEATER
777526000,3201 N BROAD ST,19140,,KORNBERG DENTISTRY
772727000,240 S BROAD ST,19102,,Academy of Music
772505410,201 S BROAD ST,19107,,Terra Hall
773003010,501 OSLER CIR,19104,,University of Pennsylvania
777507000,1723 N BROAD ST,19122,,KLEIN
777527000,3211 N BROAD ST,19140,,DENTAL SCHOOL (ORIG)
777568800,1935 N 12TH ST,19122,,Science Education and Research Center (SERC)
777528500,3307 N BROAD ST,19140,,PNAH
777509000,1810 LIACOURAS WALK,19122,,1810 LIACOURAS WALK
781051065,1025 CHESTNUT ST,19107,,10th & Ludlow
773702000,3500 MARKET ST,19104,,Monell Chemical Senses Center
777509000,1801 N BROAD ST,19122,,CARNELL HALL
777569000,1713 N 13TH ST,19122,,STUDENT CTR II
777570600,2001 N 13TH ST,19122,,PRESSER
772525500,19 S 22ND ST,19103,,College of Physicians
881299140,1941 N BROAD ST,19122,,1940 Residence Hall
772688010,1916 RACE ST,19103,,Moore College of Art and Design Wilson Hall
777540000,1301 CECIL B MOORE AVE,19122,,RITTER ANNEX
883430700,1201 FILBERT ST,19107,,12th and Filbert
777634500,1801 N 12TH ST,19122,,BELL BUILDING & GARAGE (Bldg 253000 Garage 84469)
888116304,1600 ARCH ST,19006,,The Phoenix Building
772509500,1618 CHESTNUT ST,19103,,1618 Chestnut Street
888114920,1500 CHESTNUT ST,19102,,Ellington Condominium
777570200,1801 N 13TH ST,19122,,TUTTLEMAN LEARNING CENTER
883054500,2301 MARKET ST,19103,,PECO MAIN OFFICE BUILDING
774525000,3100 MARKET ST,19104,,"27,27A-LeBow / CAT Engineering"
773740100,3400 CIVIC CENTER BLVD,19104,,Center for advance medicine
777509000,1801 LIACOURAS WALK,19122,,Alter Hall
883011500,330 MARKET ST,19106,,WTXF TV
772734500,1900 RACE ST,19103,,Academy of Natural Sciences of Drexel University
881008255,1000 WALNUT ST,19107-5587,,Scott Memorial Library
881299200,2000 N BROAD ST,19122,,HARDWICK
781005000,800 ARCH ST,19107,,8th & filbert
881450990,2006 W OLNEY AVE,19144,,La Salle #1 (Resid Halls)
875106040,1934 JOHNSTON ST,19145,,Southern Depot
775515000,7241 GERMANTOWN AVE,19119,,Lutheran Theological Seminary of Philadelphia
786537201,8201 TORRESDALE AVE,19136,,HBG-Holmesburg Prison Complex
875106460,6000 N PENN ST,19149,,Comly Depot
