tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,num_sets,l_pctbpSaved,w_pctbpSaved
2016-1023,Guangzhou,Hard,32,I,20160919,286,201347,2,,Jelena Jankovic,R,177.0,SRB,31.55646817,37.0,1435.0,202490,,,Rebecca Peterson,R,173.0,SWE,21.12251882,124.0,513.0,6-1 1-0 RET,3,R16,38.0,3.0,0.0,18.0,11.0,9.0,7.0,4.0,0.0,0.0,0.0,1.0,30.0,22.0,12.0,1.0,4.0,3.0,6.0,2,50.0,
2016-560,Us Open,Hard,128,G,20160829,214,211951,,,Ana Konjuh,R,174.0,CRO,18.67214237,92.0,719.0,201474,4,,Agnieszka Radwanska,R,170.0,POL,27.4825462,4.0,5705.0,6-4 6-4,3,R16,79.0,6.0,1.0,59.0,35.0,30.0,10.0,10.0,2.0,3.0,2.0,2.0,57.0,36.0,22.0,12.0,10.0,5.0,8.0,2,62.5,66.66666666666666
2016-0806,Montreal,Hard,64,I,20160725,258,201499,16,,Anastasia Pavlyuchenkova,R,177.0,RUS,25.06228611,19.0,2320.0,201709,,,Yulia Putintseva,R,163.0,KAZ,21.54688569,43.0,1330.0,6-4 1-6 7-5,3,R64,139.0,3.0,7.0,96.0,58.0,35.0,15.0,14.0,7.0,13.0,1.0,5.0,84.0,51.0,30.0,14.0,15.0,2.0,8.0,3,25.0,53.84615384615385
2016-1023,Guangzhou,Hard,32,I,20160919,282,204426,,,Anett Kontaveit,R,174.0,EST,20.73921971,129.0,458.0,211701,7,,Katerina Siniakova,R,174.0,CZE,20.361396300000006,53.0,1094.0,6-1 6-1,3,R32,53.0,6.0,1.0,39.0,24.0,21.0,9.0,7.0,1.0,1.0,3.0,3.0,51.0,27.0,12.0,10.0,7.0,9.0,14.0,2,64.28571428571429,100.0
2016-M007,Miami,Hard,128,P,20160321,176,202428,,Q,Kiki Bertens,R,182.0,NED,24.27926078,108.0,626.0,202453,,,Saisai Zheng,R,170.0,CHN,22.12183436,62.0,1000.0,6-3 6-2,3,R128,84.0,2.0,2.0,44.0,28.0,19.0,7.0,8.0,1.0,4.0,0.0,4.0,52.0,35.0,14.0,6.0,9.0,1.0,8.0,2,12.5,25.0
2016-M004,Acapulco,Hard,32,I,20160222,290,201539,,,Christina Mchale,R,170.0,USA,23.78370979,64.0,910.0,203575,7,,Danka Kovinic,R,169.0,MNE,21.26214921,46.0,1083.0,3-6 6-3 6-2,3,R16,136.0,3.0,6.0,98.0,50.0,36.0,20.0,13.0,4.0,8.0,4.0,5.0,80.0,41.0,24.0,18.0,13.0,4.0,10.0,3,40.0,50.0
2016-1003,Doha,Hard,64,I,20160222,249,201347,14,,Jelena Jankovic,R,177.0,SRB,30.98151951,20.0,2505.0,202450,,Q,Jana Cepelova,R,168.0,SVK,22.73511294,127.0,441.0,6-4 6-7(5) 6-0,3,R64,138.0,2.0,6.0,96.0,59.0,42.0,18.0,14.0,6.0,9.0,0.0,2.0,106.0,83.0,48.0,6.0,14.0,6.0,13.0,3,46.15384615384615,66.66666666666666
2016-1050,Hobart,Hard,32,I,20160111,281,201512,4,,Monica Niculescu,R,168.0,ROU,28.29568789,38.0,1245.0,201539,,,Christina Mchale,R,170.0,USA,23.66872005,66.0,920.0,7-5 7-5,3,R32,103.0,4.0,3.0,58.0,38.0,27.0,10.0,12.0,0.0,3.0,1.0,1.0,65.0,37.0,23.0,13.0,12.0,3.0,8.0,2,37.5,0.0
2016-W-FC-2016-WG-M-FRA-ITA-01,Fed Cup WG R1: FRA vs ITA,Hard,4,D,20160206,3,201540,,,Kristina Mladenovic,R,184.0,FRA,22.71868583,30.0,1785.0,201506,,,Sara Errani,R,164.0,ITA,28.76112252,22.0,2405.0,7-6(4) 6-1,3,RR,92.0,3.0,2.0,58.0,35.0,26.0,12.0,10.0,3.0,5.0,1.0,0.0,74.0,56.0,28.0,6.0,9.0,5.0,10.0,2,50.0,60.0
2016-1023,Guangzhou,Hard,32,I,20160919,284,203530,,,Viktorija Golubic,R,169.0,SUI,23.92607803,67.0,937.0,202653,,,Denisa Allertova,R,180.0,CZE,23.53730322,89.0,729.0,3-6 6-3 7-6(4),3,R32,124.0,1.0,3.0,90.0,64.0,43.0,14.0,15.0,5.0,9.0,5.0,6.0,96.0,60.0,43.0,15.0,15.0,7.0,11.0,3,63.63636363636363,55.55555555555556
2016-1056,Tokyo,Hard,32,I,20160919,292,202494,,,Elina Svitolina,R,174.0,UKR,22.02053388,20.0,2101.0,201499,8,,Anastasia Pavlyuchenkova,R,177.0,RUS,25.21560575,17.0,2255.0,7-6(5) 6-4,3,R16,99.0,2.0,1.0,72.0,48.0,31.0,12.0,11.0,5.0,8.0,1.0,7.0,69.0,36.0,28.0,13.0,11.0,4.0,8.0,2,50.0,62.5
2016-1049,Auckland,Hard,32,I,20160104,291,201481,,Q,Tamira Paszek,R,165.0,AUT,25.07871321,172.0,312.0,201320,4,,Svetlana Kuznetsova,R,174.0,RUS,30.52156057,25.0,2006.0,6-2 6-3,3,R16,93.0,3.0,4.0,74.0,42.0,31.0,15.0,9.0,11.0,12.0,2.0,2.0,58.0,37.0,25.0,5.0,8.0,5.0,9.0,2,55.55555555555556,91.66666666666666
2016-1083,Dalian,Hard,32,I,20160905,281,202498,,,Julia Glushko,R,171.0,ISR,26.67761807,148.0,393.0,203576,5,,Kai Lin Zhang,U,173.0,CHN,26.6036961,108.0,599.0,6-2 4-6 4-1 RET,3,R32,104.0,1.0,5.0,77.0,54.0,32.0,10.0,12.0,4.0,9.0,1.0,14.0,70.0,37.0,20.0,9.0,11.0,4.0,11.0,3,36.36363636363637,44.44444444444444
2016-560,Us Open,Hard,128,G,20160829,106,201533,,,Shuai Zhang,R,177.0,CHN,27.60301164,51.0,1048.0,206391,,,Ellen Perez,U,,AUS,20.88706366,724.0,23.0,6-1 6-1,3,R128,50.0,2.0,1.0,47.0,33.0,27.0,7.0,7.0,4.0,4.0,2.0,5.0,38.0,14.0,6.0,8.0,7.0,1.0,6.0,2,16.666666666666664,100.0
2016-O16,Olympics,Hard,64,I,20160808,140,201619,7,,Madison Keys,R,178.0,USA,21.47296372,9.0,3401.0,201540,,,Kristina Mladenovic,R,184.0,FRA,23.23613963,38.0,1470.0,7-5 6-7(4) 7-6(5) ,3,R32,194.0,9.0,3.0,126.0,76.0,45.0,28.0,18.0,10.0,15.0,5.0,9.0,128.0,66.0,43.0,32.0,18.0,4.0,10.0,3,40.0,66.66666666666666
2016-1072,Limoges,Hard,32,I,20161114,291,212001,,,Natalia Vikhlyantseva,U,185.0,RUS,19.74264203,166.0,335.0,206219,3,,Oceane Dodin,R,183.0,FRA,20.05749487,69.0,899.0,7-5 6-3,3,R16,77.0,11.0,9.0,72.0,45.0,35.0,11.0,11.0,2.0,3.0,4.0,5.0,73.0,45.0,30.0,11.0,10.0,9.0,12.0,2,75.0,66.66666666666666
2016-0806,Montreal,Hard,64,I,20160725,243,214082,,,Darya Kasatkina,R,170.0,RUS,19.21697467,33.0,1596.0,201595,,,Misaki Doi,L,159.0,JPN,25.24024641,35.0,1530.0,3-6 6-3 6-1,3,R64,116.0,3.0,2.0,74.0,50.0,37.0,13.0,12.0,3.0,5.0,4.0,5.0,107.0,55.0,37.0,20.0,13.0,14.0,19.0,3,73.68421052631578,60.0
2016-0406,Strasbourg,Hard,32,I,20160516,271,201426,,WC,Pauline Parmentier,R,175.0,FRA,30.28884326,95.0,712.0,201533,,,Shuai Zhang,R,177.0,CHN,27.315537300000006,63.0,973.0,7-6(3) 6-1,3,R32,,4.0,4.0,71.0,45.0,29.0,12.0,10.0,7.0,10.0,0.0,1.0,68.0,52.0,27.0,7.0,9.0,6.0,11.0,2,54.54545454545454,70.0
2016-M035,Washington,Hard,64,I,20160718,282,201539,,,Christina Mchale,R,170.0,USA,24.18617385,63.0,985.0,201512,8,,Monica Niculescu,R,168.0,ROU,28.81314168,61.0,990.0,6-3 6-4,3,R64,89.0,7.0,5.0,58.0,33.0,24.0,11.0,9.0,4.0,6.0,2.0,4.0,56.0,37.0,23.0,7.0,10.0,3.0,8.0,2,37.5,66.66666666666666
2016-1064,Florianopolis,Hard,32,I,20160801,291,211533,4,,Jelena Ostapenko,R,177.0,LAT,19.14852841,41.0,1360.0,206146,,,Catalina Pella,R,,ARG,23.49897331,197.0,274.0,6-2 6-3,3,R16,67.0,5.0,5.0,58.0,29.0,22.0,13.0,8.0,0.0,2.0,0.0,3.0,50.0,27.0,13.0,8.0,9.0,2.0,8.0,2,25.0,0.0
2016-M007,Miami,Hard,128,P,20160321,285,200033,1,,Serena Williams,R,175.0,USA,34.48323066,1.0,9505.0,201610,,,Zarina Diyas,R,172.0,KAZ,22.42299795,97.0,715.0,7-5 6-3,3,R32,92.0,8.0,5.0,65.0,36.0,23.0,14.0,10.0,2.0,5.0,1.0,2.0,69.0,44.0,20.0,14.0,11.0,2.0,8.0,2,25.0,40.0
2016-1064,Florianopolis,Hard,32,I,20160801,282,202622,,LL,Lyudmyla Kichenok,R,,UKR,24.03285421,363.0,101.0,202694,9,,Teliana Pereira,R,167.0,BRA,28.03285421,135.0,423.0,6-3 6-2,3,R32,73.0,2.0,4.0,60.0,31.0,25.0,16.0,9.0,3.0,3.0,1.0,6.0,50.0,30.0,18.0,10.0,8.0,3.0,6.0,2,50.0,100.0
2016-580,Australian Open,Hard,128,G,20160118,138,202470,,,Annika Beck,R,170.0,GER,21.9192334,55.0,976.0,211880,,,Priscilla Hon,R,171.0,AUS,17.69199179,335.0,117.0,6-0 6-3,3,R128,64.0,0.0,3.0,46.0,33.0,24.0,5.0,8.0,1.0,2.0,2.0,1.0,50.0,29.0,12.0,8.0,7.0,5.0,11.0,2,45.45454545454545,50.0
2016-580,Australian Open,Hard,128,G,20160118,179,201611,,,Daria Gavrilova,R,166.0,AUS,21.87268994,39.0,1275.0,201520,6,,Petra Kvitova,L,183.0,CZE,25.86447639,7.0,3642.0,6-4 6-4,3,R64,89.0,3.0,5.0,65.0,40.0,29.0,9.0,10.0,1.0,4.0,1.0,7.0,60.0,39.0,20.0,9.0,10.0,1.0,6.0,2,16.666666666666664,25.0
2016-1024,Seoul,Hard,32,I,20160919,285,201593,1,,Irina Camelia Begu,R,181.0,ROU,26.06707734,23.0,1835.0,204294,,WC,Su Jeong Jang,R,,KOR,21.52224504,171.0,334.0,6-2 6-1,3,R32,71.0,0.0,3.0,39.0,19.0,12.0,11.0,7.0,2.0,4.0,0.0,4.0,46.0,29.0,12.0,4.0,8.0,8.0,15.0,2,53.333333333333336,50.0
2016-0806,Montreal,Hard,64,I,20160725,282,201568,,Q,Kristina Kucova,R,163.0,SVK,26.17385353,121.0,502.0,201521,8,,Carla Suarez Navarro,R,162.0,ESP,27.89048597,9.0,3010.0,3-6 6-4 6-4,3,R32,147.0,0.0,5.0,93.0,52.0,29.0,22.0,14.0,8.0,13.0,6.0,8.0,105.0,68.0,43.0,13.0,15.0,7.0,13.0,3,53.84615384615385,61.53846153846154
2016-1095,Honolulu,Hard,32,I,20161121,299,201533,1,,Shuai Zhang,R,177.0,CHN,27.8329911,23.0,1795.0,201516,6,,Evgeniya Rodina,R,170.0,RUS,27.79466119,91.0,712.0,6-2 6-3,3,SF,70.0,6.0,3.0,62.0,43.0,28.0,6.0,9.0,5.0,8.0,1.0,1.0,55.0,36.0,17.0,5.0,8.0,5.0,11.0,2,45.45454545454545,62.5
2016-M006,Indian Wells,Hard,128,P,20160307,188,214082,,,Darya Kasatkina,R,170.0,RUS,18.83367556,48.0,1137.0,201290,,WC,Daniela Hantuchova,R,181.0,SVK,32.8733744,181.0,292.0,6-2 6-4,3,R128,74.0,2.0,2.0,57.0,37.0,26.0,13.0,9.0,1.0,2.0,2.0,3.0,55.0,36.0,21.0,8.0,9.0,2.0,6.0,2,33.33333333333333,50.0
2016-M006,Indian Wells,Hard,128,P,20160307,288,201458,13,,Victoria Azarenka,R,180.0,BLR,26.60095825,15.0,2660.0,201325,26,,Samantha Stosur,R,172.0,AUS,31.93702943,28.0,1845.0,6-1 4-6 6-1,3,R16,118.0,10.0,4.0,65.0,36.0,29.0,16.0,12.0,0.0,1.0,3.0,6.0,102.0,65.0,42.0,11.0,12.0,13.0,18.0,3,72.22222222222221,0.0
2016-W-FC-2016-WG-M-GER-SUI-01,Fed Cup WG R1: GER vs SUI,Hard,4,D,20160206,2,201493,,,Angelique Kerber,L,173.0,GER,28.03832991,2.0,5700.0,201490,,,Timea Bacsinszky,R,170.0,SUI,26.65023956,15.0,2894.0,6-1 6-3,3,RR,74.0,1.0,3.0,51.0,35.0,26.0,7.0,8.0,4.0,5.0,1.0,3.0,57.0,34.0,17.0,9.0,8.0,8.0,13.0,2,61.53846153846154,80.0
2016-1075,Wuhan,Hard,64,I,20160926,268,201540,,,Kristina Mladenovic,R,184.0,FRA,23.37029432,54.0,1110.0,201535,,,Coco Vandeweghe,R,185.0,USA,24.80766598,32.0,1501.0,7-6(5) 6-3,3,R64,113.0,7.0,5.0,74.0,33.0,27.0,22.0,10.0,5.0,6.0,6.0,7.0,75.0,43.0,29.0,13.0,11.0,3.0,6.0,2,50.0,83.33333333333334
2016-0825,Tashkent,Hard,32,I,20160926,297,203462,,,Kateryna Kozlova,R,170.0,UKR,22.5982204,98.0,679.0,201527,,,Stefanie Voegele,R,170.0,SUI,26.54893908,103.0,644.0,6-3 6-3,3,QF,65.0,2.0,1.0,49.0,29.0,24.0,14.0,9.0,1.0,1.0,4.0,2.0,57.0,30.0,24.0,9.0,9.0,2.0,5.0,2,40.0,100.0
2016-0656,Quebec City,Hard,32,I,20160912,300,206219,,,Oceane Dodin,R,183.0,FRA,19.88501027,132.0,448.0,201616,,Q,Lauren Davis,R,157.0,USA,22.92676249,104.0,609.0,6-4 6-3,3,F,98.0,8.0,3.0,74.0,42.0,29.0,11.0,10.0,5.0,9.0,0.0,1.0,57.0,35.0,17.0,7.0,9.0,4.0,10.0,2,40.0,55.55555555555556
2016-560,Us Open,Hard,128,G,20160829,205,201496,,,Caroline Wozniacki,R,177.0,DEN,26.13552361,74.0,871.0,201512,,,Monica Niculescu,R,168.0,ROU,28.92813142,58.0,990.0,6-3 6-1,3,R32,87.0,1.0,2.0,58.0,35.0,20.0,13.0,8.0,5.0,7.0,1.0,0.0,45.0,31.0,13.0,3.0,8.0,1.0,7.0,2,14.285714285714285,71.42857142857143
2016-1023,Guangzhou,Hard,32,I,20160919,272,201513,,,Sabine Lisicki,R,178.0,GER,26.99247091,113.0,561.0,212026,,LL,Kwan Yau Ng,U,,HKG,19.58110883,1127.0,5.0,6-2 6-0,3,R32,58.0,5.0,4.0,55.0,28.0,20.0,17.0,7.0,7.0,7.0,0.0,5.0,45.0,13.0,9.0,11.0,7.0,6.0,11.0,2,54.54545454545454,100.0
2016-1081,Zhuhai,Hard,12,I,20161031,292,201533,12,,Shuai Zhang,R,177.0,CHN,27.77549624,28.0,1585.0,201490,6,,Timea Bacsinszky,R,170.0,SUI,27.39767283,18.0,2188.0,6-1 6-1,3,RR,,0.0,0.0,33.0,23.0,20.0,8.0,7.0,0.0,0.0,1.0,1.0,44.0,29.0,14.0,5.0,7.0,6.0,11.0,2,54.54545454545454,
2016-1077,Nanchang,Hard,32,I,20160801,277,202685,,,Misa Eguchi,R,173.0,JPN,24.28747433,141.0,406.0,202467,,,Elitsa Kostova,U,,BUL,26.31074606,134.0,424.0,6-2 6-1,3,R32,66.0,0.0,2.0,35.0,27.0,19.0,5.0,7.0,0.0,2.0,0.0,2.0,52.0,33.0,14.0,5.0,8.0,6.0,13.0,2,46.15384615384615,0.0
2016-1083,Dalian,Hard,32,I,20160905,293,202492,1,,Qiang Wang,R,172.0,CHN,24.64339494,62.0,964.0,204291,,LL,Na Lae Han,L,,KOR,24.1670089,194.0,277.0,6-3 1-6 6-1,3,R16,124.0,0.0,5.0,83.0,59.0,34.0,9.0,11.0,5.0,10.0,1.0,9.0,98.0,52.0,25.0,21.0,12.0,15.0,22.0,3,68.18181818181817,50.0
2016-0825,Tashkent,Hard,32,I,20160926,272,206255,,,Patricia Maria Tig,R,180.0,ROU,22.16837782,117.0,536.0,201554,,,Vitalia Diatchenko,R,170.0,RUS,26.15195072,645.0,33.0,4-6 6-4 6-3,3,R32,129.0,2.0,7.0,77.0,41.0,24.0,17.0,14.0,4.0,11.0,4.0,11.0,116.0,66.0,36.0,19.0,15.0,9.0,18.0,3,50.0,36.36363636363637
2016-0806,Montreal,Hard,64,I,20160725,281,201474,4,,Agnieszka Radwanska,R,170.0,POL,27.38672142,4.0,5335.0,201512,,,Monica Niculescu,R,168.0,ROU,28.83230664,61.0,990.0,6-1 7-5,3,R32,98.0,0.0,2.0,55.0,34.0,24.0,7.0,9.0,4.0,7.0,1.0,2.0,72.0,52.0,22.0,11.0,10.0,4.0,11.0,2,36.36363636363637,57.14285714285714
2016-O16,Olympics,Hard,64,I,20160808,158,201619,7,,Madison Keys,R,178.0,USA,21.47296372,9.0,3401.0,214082,,,Darya Kasatkina,R,170.0,RUS,19.25530459,27.0,1773.0,6-3 6-1 ,3,QF,53.0,6.0,3.0,43.0,29.0,22.0,7.0,8.0,2.0,3.0,1.0,2.0,45.0,26.0,12.0,8.0,8.0,4.0,9.0,2,44.44444444444444,66.66666666666666
2016-0806,Montreal,Hard,64,I,20160725,266,202427,15,,Johanna Konta,R,180.0,GBR,25.19096509,14.0,2780.0,201603,,,Shelby Rogers,R,175.0,USA,23.78097194,52.0,1031.0,6-4 6-2,3,R64,81.0,2.0,2.0,50.0,30.0,22.0,10.0,9.0,1.0,3.0,2.0,8.0,69.0,42.0,25.0,9.0,9.0,7.0,12.0,2,58.333333333333336,33.33333333333333
2016-1083,Dalian,Hard,32,I,20160905,299,202685,7,,Misa Eguchi,R,173.0,JPN,24.38329911,119.0,511.0,202479,,,Grace Min,R,163.0,USA,22.33538672,145.0,399.0,6-4 6-7(4) 6-3,3,SF,141.0,1.0,5.0,100.0,79.0,50.0,9.0,16.0,2.0,6.0,0.0,2.0,89.0,56.0,34.0,14.0,15.0,3.0,9.0,3,33.33333333333333,33.33333333333333
2016-0528,Linz,Hard,32,I,20161010,298,201495,2,,Dominika Cibulkova,R,161.0,SVK,27.43052704,10.0,3445.0,201521,4,,Carla Suarez Navarro,R,162.0,ESP,28.10130048,12.0,3220.0,6-4 6-3,3,SF,88.0,2.0,2.0,63.0,47.0,28.0,5.0,10.0,3.0,8.0,0.0,3.0,64.0,46.0,23.0,2.0,9.0,8.0,15.0,2,53.333333333333336,37.5
2016-1072,Limoges,Hard,32,I,20161114,294,201427,2,,Alize Cornet,R,173.0,FRA,26.81177276,45.0,1215.0,201527,8,,Stefanie Voegele,R,170.0,SUI,26.68309377,112.0,544.0,6-4 7-6(6),3,QF,136.0,1.0,9.0,81.0,53.0,37.0,8.0,11.0,2.0,5.0,3.0,3.0,112.0,62.0,34.0,23.0,11.0,15.0,19.0,2,78.94736842105263,40.0
2016-1056,Tokyo,Hard,32,I,20160919,295,201496,,,Caroline Wozniacki,R,177.0,DEN,26.19301848,28.0,1581.0,202663,,Q,Magda Linette,R,171.0,POL,24.60232717,109.0,583.0,6-4 6-3,3,QF,82.0,1.0,2.0,60.0,39.0,31.0,5.0,10.0,6.0,9.0,3.0,1.0,53.0,41.0,20.0,5.0,9.0,3.0,8.0,2,37.5,66.66666666666666
2016-1072,Limoges,Hard,32,I,20161114,278,201514,5,,Sorana Cirstea,R,176.0,ROU,26.60643395,80.0,787.0,201670,,,Amra Sadikovic,R,186.0,SUI,27.52635181,177.0,313.0,6-1 6-2,3,R32,64.0,4.0,4.0,38.0,20.0,16.0,12.0,7.0,0.0,1.0,1.0,6.0,57.0,25.0,16.0,9.0,8.0,2.0,8.0,2,25.0,0.0
2016-0718,Dubai,Hard,32,I,20160215,282,201504,,,Julia Goerges,R,180.0,GER,27.28542094,54.0,990.0,201320,8,,Svetlana Kuznetsova,R,174.0,RUS,30.63655031,18.0,2535.0,6-0 6-1,3,R32,55.0,6.0,3.0,46.0,22.0,15.0,16.0,7.0,3.0,3.0,1.0,1.0,32.0,25.0,10.0,1.0,6.0,2.0,7.0,2,28.57142857142857,100.0
2016-0718,Dubai,Hard,32,I,20160215,275,201483,,,Madison Brengle,R,168.0,USA,25.86995209,60.0,960.0,201505,,,Ekaterina Makarova,L,178.0,RUS,27.69062286,31.0,1760.0,6-4 7-5,3,R32,101.0,4.0,4.0,74.0,41.0,29.0,13.0,11.0,4.0,7.0,4.0,2.0,73.0,45.0,28.0,11.0,11.0,4.0,9.0,2,44.44444444444444,57.14285714285714
2016-580,Australian Open,Hard,128,G,20160118,134,201483,,,Madison Brengle,R,168.0,USA,25.79329227,49.0,1070.0,201535,,,Coco Vandeweghe,R,185.0,USA,24.11772758,42.0,1188.0,6-3 6-4,3,R128,82.0,2.0,1.0,72.0,43.0,29.0,16.0,10.0,9.0,10.0,3.0,6.0,58.0,26.0,19.0,15.0,9.0,3.0,6.0,2,50.0,90.0
2016-W-FC-2016-WG-M-NED-RUS-01,Fed Cup WG R1: NED vs RUS,Hard,4,D,20160206,3,202428,,,Kiki Bertens,R,182.0,NED,24.14510609,106.0,618.0,201320,,,Svetlana Kuznetsova,R,174.0,RUS,30.598220399999995,17.0,2535.0,6-1 6-4,3,RR,86.0,7.0,3.0,58.0,32.0,25.0,16.0,9.0,0.0,0.0,1.0,0.0,58.0,41.0,25.0,7.0,8.0,4.0,7.0,2,57.14285714285714,
2016-O16,Olympics,Hard,64,I,20160808,146,201325,13,,Samantha Stosur,R,172.0,AUS,32.35865845,17.0,2370.0,201595,,,Misaki Doi,L,159.0,JPN,25.27857632,37.0,1480.0,6-3 6-4 ,3,R32,94.0,11.0,3.0,78.0,47.0,31.0,17.0,10.0,6.0,7.0,1.0,2.0,64.0,37.0,23.0,13.0,9.0,5.0,8.0,2,62.5,85.71428571428571
2016-M035,Washington,Hard,64,I,20160718,284,201496,,,Caroline Wozniacki,R,177.0,DEN,26.02053388,58.0,1026.0,206075,,LL,Hiroko Kuwata,U,,JPN,25.58247776,154.0,363.0,6-1 6-1,3,R64,60.0,0.0,4.0,57.0,34.0,29.0,8.0,7.0,3.0,3.0,1.0,5.0,40.0,22.0,7.0,8.0,7.0,1.0,6.0,2,16.666666666666664,100.0
2016-1024,Seoul,Hard,32,I,20160919,292,201512,5,,Monica Niculescu,R,168.0,ROU,28.98562628,55.0,1050.0,203533,,,Anna Karolina Schmiedlova,R,176.0,SVK,22.01779603,100.0,649.0,6-2 6-2,3,R16,92.0,2.0,3.0,63.0,41.0,27.0,8.0,8.0,4.0,6.0,0.0,8.0,51.0,29.0,17.0,4.0,8.0,5.0,11.0,2,45.45454545454545,66.66666666666666
2016-M015,Beijing,Hard,64,P,20161003,239,201709,,,Yulia Putintseva,R,163.0,KAZ,21.73853525,33.0,1445.0,211533,,,Jelena Ostapenko,R,177.0,LAT,19.321013,45.0,1229.0,6-1 3-6 7-5,3,R64,125.0,2.0,6.0,84.0,55.0,35.0,12.0,14.0,3.0,8.0,0.0,9.0,86.0,40.0,21.0,23.0,14.0,7.0,14.0,3,50.0,37.5
2016-560,Us Open,Hard,128,G,20160829,224,201662,10,,Karolina Pliskova,R,184.0,CZE,24.44079398,11.0,3135.0,200033,1,,Serena Williams,R,175.0,USA,34.92402464,1.0,7050.0,6-2 7-6(5),3,SF,85.0,7.0,7.0,66.0,37.0,31.0,11.0,10.0,0.0,1.0,5.0,6.0,66.0,35.0,23.0,16.0,10.0,3.0,6.0,2,50.0,0.0
2016-M015,Beijing,Hard,64,P,20161003,293,202494,16,,Elina Svitolina,R,174.0,UKR,22.05886379,19.0,2186.0,201493,1,,Angelique Kerber,L,173.0,GER,28.70910335,1.0,8485.0,6-3 7-5,3,R16,89.0,2.0,2.0,75.0,43.0,33.0,14.0,11.0,9.0,11.0,1.0,1.0,67.0,43.0,27.0,10.0,10.0,5.0,9.0,2,55.55555555555556,81.81818181818183
2016-580,Australian Open,Hard,128,G,20160118,223,202427,,,Johanna Konta,R,180.0,GBR,24.67351129,47.0,1098.0,201533,,,Shuai Zhang,R,177.0,CHN,26.98973306,133.0,423.0,6-4 6-1,3,QF,83.0,7.0,4.0,62.0,33.0,26.0,11.0,9.0,4.0,6.0,0.0,3.0,56.0,34.0,15.0,9.0,8.0,3.0,9.0,2,33.33333333333333,66.66666666666666
2016-1067,Katowice,Hard,32,I,20160404,289,201495,8,,Dominika Cibulkova,R,161.0,SVK,26.91307324,53.0,1076.0,206404,,,Elizaveta Kulichkova,R,176.0,RUS,19.97809719,109.0,614.0,6-2 7-5,3,R16,84.0,2.0,4.0,63.0,45.0,27.0,6.0,10.0,5.0,9.0,2.0,8.0,65.0,35.0,21.0,6.0,10.0,4.0,11.0,2,36.36363636363637,55.55555555555556
2016-1081,Zhuhai,Hard,12,I,20161031,294,201490,6,,Timea Bacsinszky,R,170.0,SUI,27.39767283,18.0,2188.0,201693,13,,Timea Babos,R,179.0,HUN,23.4770705,25.0,1635.0,6-4 6-2,3,RR,80.0,7.0,2.0,55.0,37.0,24.0,12.0,9.0,3.0,4.0,0.0,5.0,68.0,42.0,28.0,8.0,9.0,8.0,12.0,2,66.66666666666666,75.0
2016-1083,Dalian,Hard,32,I,20160905,296,202685,7,,Misa Eguchi,R,173.0,JPN,24.38329911,119.0,511.0,202498,,,Julia Glushko,R,171.0,ISR,26.67761807,148.0,393.0,6-2 6-0,3,QF,69.0,0.0,3.0,44.0,35.0,28.0,3.0,7.0,2.0,2.0,0.0,5.0,69.0,51.0,23.0,8.0,7.0,11.0,16.0,2,68.75,100.0
2016-1049,Auckland,Hard,32,I,20160104,295,201496,3,,Caroline Wozniacki,R,177.0,DEN,25.48391513,17.0,2641.0,201567,,,Alexandra Dulgheru,R,172.0,ROU,26.598220399999995,69.0,879.0,6-1 6-0,3,QF,52.0,1.0,0.0,37.0,24.0,20.0,9.0,7.0,2.0,2.0,0.0,5.0,35.0,24.0,8.0,3.0,6.0,1.0,6.0,2,16.666666666666664,100.0
2016-W-FC-2016-WG-M-GER-SUI-01,Fed Cup WG R1: GER vs SUI,Hard,4,D,20160206,3,202505,,,Belinda Bencic,R,175.0,SUI,18.89664613,11.0,3260.0,201493,,,Angelique Kerber,L,173.0,GER,28.03832991,2.0,5700.0,7-6(4) 6-3,3,RR,92.0,4.0,2.0,63.0,44.0,36.0,11.0,11.0,0.0,1.0,5.0,2.0,80.0,58.0,40.0,9.0,10.0,5.0,7.0,2,71.42857142857143,0.0
2016-1050,Hobart,Hard,32,I,20160111,297,201427,7,,Alize Cornet,R,173.0,FRA,25.96851472,42.0,1180.0,201621,9,,Mona Barthel,R,185.0,GER,25.50308008,45.0,1135.0,W/O,3,QF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
2016-1088,San Antonio,Hard,32,I,20160314,292,201590,,,Alison Riske,R,175.0,USA,25.69746749,91.0,733.0,201465,7,,Kirsten Flipkens,R,165.0,BEL,30.17385353,59.0,1005.0,7-5 6-1,3,R16,75.0,1.0,1.0,45.0,33.0,25.0,7.0,9.0,0.0,2.0,4.0,3.0,75.0,45.0,26.0,10.0,10.0,5.0,11.0,2,45.45454545454545,0.0
