tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,num_sets,l_pctbpSaved,w_pctbpSaved
2016-D021,Fed Cup G2 PO: PUR vs CHI,,4,D,20160206,1,202393,,,Andrea Koch Benvenuto,R,,CHI,30.76796715,727.0,24.0,215786,,,Julieanne Bou,,,PUR,15.65229295,,,6-2 6-0,3,RR,,,,,,,,,,,,,,,,,,,,2,,
2016-1049,Auckland,Hard,32,I,20160104,295,201496,3,,Caroline Wozniacki,R,177.0,DEN,25.48391513,17.0,2641.0,201567,,,Alexandra Dulgheru,R,172.0,ROU,26.598220399999995,69.0,879.0,6-1 6-0,3,QF,52.0,1.0,0.0,37.0,24.0,20.0,9.0,7.0,2.0,2.0,0.0,5.0,35.0,24.0,8.0,3.0,6.0,1.0,6.0,2,16.666666666666664,100.0
2016-W-FC-2016-WG-M-GER-SUI-01,Fed Cup WG R1: GER vs SUI,Hard,4,D,20160206,3,202505,,,Belinda Bencic,R,175.0,SUI,18.89664613,11.0,3260.0,201493,,,Angelique Kerber,L,173.0,GER,28.03832991,2.0,5700.0,7-6(4) 6-3,3,RR,92.0,4.0,2.0,63.0,44.0,36.0,11.0,11.0,0.0,1.0,5.0,2.0,80.0,58.0,40.0,9.0,10.0,5.0,7.0,2,71.42857142857143,0.0
2016-540,Wimbledon,Grass,128,G,20160627,149,206289,,,Maria Sakkari,R,172.0,GRE,20.92539357,115.0,580.0,202453,,,Saisai Zheng,R,170.0,CHN,22.39014374,79.0,885.0,6-3 6-2,3,R128,82.0,0.0,1.0,62.0,44.0,31.0,7.0,9.0,4.0,6.0,0.0,2.0,57.0,34.0,20.0,7.0,8.0,6.0,11.0,2,54.54545454545454,66.66666666666666
2016-1088,San Antonio,Hard,32,I,20160314,292,201590,,,Alison Riske,R,175.0,USA,25.69746749,91.0,733.0,201465,7,,Kirsten Flipkens,R,165.0,BEL,30.17385353,59.0,1005.0,7-5 6-1,3,R16,75.0,1.0,1.0,45.0,33.0,25.0,7.0,9.0,0.0,2.0,4.0,3.0,75.0,45.0,26.0,10.0,10.0,5.0,11.0,2,45.45454545454545,0.0
2016-1080,Nottingham,Grass,32,I,20160606,271,202453,,,Saisai Zheng,R,170.0,CHN,22.33264887,86.0,790.0,212043,,WC,Freya Christie,U,,GBR,18.57631759,314.0,126.0,6-4 6-2,3,R32,87.0,0.0,0.0,56.0,31.0,21.0,19.0,9.0,3.0,3.0,6.0,3.0,63.0,45.0,25.0,10.0,9.0,8.0,11.0,2,72.72727272727273,100.0
2016-M010,s-Hertogenbosch,Grass,32,I,20160606,281,201540,3,,Kristina Mladenovic,R,184.0,FRA,23.06365503,32.0,1550.0,201468,,,Yaroslava Shvedova,R,180.0,KAZ,28.73374401,94.0,754.0,6-4 6-3,3,R32,91.0,2.0,5.0,74.0,45.0,33.0,10.0,10.0,2.0,5.0,2.0,5.0,74.0,41.0,28.0,8.0,9.0,6.0,11.0,2,54.54545454545454,40.0
2016-M007,Miami,Hard,128,P,20160321,241,211768,,WC,Naomi Osaka,R,180.0,JPN,18.42847365,104.0,659.0,201506,14,,Sara Errani,R,164.0,ITA,28.89527721,18.0,2530.0,6-1 6-3,3,R64,65.0,3.0,1.0,45.0,28.0,21.0,11.0,8.0,3.0,4.0,0.0,0.0,58.0,52.0,24.0,3.0,8.0,6.0,11.0,2,54.54545454545454,75.0
2016-M021,Madrid,Clay,64,P,20160502,243,201325,,,Samantha Stosur,R,172.0,AUS,32.09034908,23.0,1995.0,204427,,WC,Sara Sorribes Tormo,R,176.0,ESP,19.56468172,195.0,270.0,6-1 6-3,3,R64,67.0,1.0,4.0,45.0,26.0,17.0,12.0,8.0,1.0,3.0,0.0,6.0,56.0,36.0,14.0,8.0,8.0,4.0,10.0,2,40.0,33.33333333333333
2016-1079,Bucharest,Clay,32,I,20160711,275,202685,,Q,Misa Eguchi,R,173.0,JPN,24.22997947,159.0,360.0,201640,,,Maria Teresa Torro Flor,R,173.0,ESP,24.19164956,208.0,261.0,6-1 6-2,3,R32,63.0,0.0,1.0,43.0,34.0,24.0,5.0,7.0,2.0,3.0,1.0,5.0,53.0,33.0,15.0,6.0,8.0,5.0,11.0,2,45.45454545454545,66.66666666666666
2016-M006,Indian Wells,Hard,128,P,20160307,245,214082,,,Darya Kasatkina,R,170.0,RUS,18.83367556,48.0,1137.0,204431,,LL,Anna Lena Friedsam,R,174.0,GER,22.09445585,61.0,1000.0,7-5 6-3,3,R64,87.0,2.0,2.0,62.0,46.0,34.0,7.0,10.0,2.0,3.0,6.0,5.0,77.0,48.0,32.0,11.0,11.0,7.0,11.0,2,63.63636363636363,66.66666666666666
2016-0602,New Haven,Hard,32,I,20160822,290,201505,,,Ekaterina Makarova,L,178.0,RUS,28.20807666,36.0,1483.0,201545,,Q,Anastasija Sevastova,U,169.0,LAT,26.36002738,52.0,1026.0,6-3 6-2,3,R16,62.0,2.0,2.0,51.0,43.0,27.0,4.0,8.0,8.0,10.0,1.0,4.0,62.0,34.0,17.0,10.0,9.0,10.0,16.0,2,62.5,80.0
2016-M024,Cincinnati,Hard,64,P,20160815,280,201499,16,,Anastasia Pavlyuchenkova,R,177.0,RUS,25.11978097,18.0,2280.0,201597,,Q,Kurumi Nara,R,155.0,JPN,24.62696783,86.0,758.0,7-6(5) 6-1,3,R32,99.0,3.0,4.0,70.0,39.0,29.0,14.0,10.0,2.0,4.0,1.0,5.0,72.0,48.0,26.0,10.0,9.0,5.0,9.0,2,55.55555555555556,50.0
2016-1059,Taipei,Hard,32,I,20161114,290,201523,8,,Marina Erakovic,R,174.0,NZL,28.69267625,113.0,541.0,206368,,,Veronika Kudermetova,R,,RUS,19.55920602,209.0,257.0,7-5 6-3,3,R16,88.0,2.0,4.0,74.0,51.0,36.0,10.0,11.0,9.0,11.0,6.0,3.0,64.0,37.0,26.0,9.0,10.0,2.0,6.0,2,33.33333333333333,81.81818181818183
2016-1049,Auckland,Hard,32,I,20160104,272,202489,,,Carina Witthoeft,R,176.0,GER,20.88158795,64.0,913.0,213583,,,Tatjana Maria,R,172.0,GER,28.40793977,74.0,824.0,6-2 7-6(3),3,R32,91.0,4.0,5.0,79.0,47.0,30.0,18.0,10.0,6.0,8.0,8.0,2.0,65.0,34.0,23.0,12.0,10.0,3.0,7.0,2,42.857142857142854,75.0
2016-1050,Hobart,Hard,32,I,20160111,271,211702,,,Nao Hibino,R,163.0,JPN,21.11978097,58.0,955.0,201426,,LL,Pauline Parmentier,R,175.0,FRA,29.94387406,120.0,523.0,7-6(1) 6-1,3,R32,96.0,4.0,4.0,77.0,48.0,31.0,18.0,10.0,5.0,7.0,4.0,2.0,59.0,29.0,17.0,13.0,9.0,2.0,6.0,2,33.33333333333333,71.42857142857143
2016-0406,Strasbourg,Hard,32,I,20160516,281,201325,3,,Samantha Stosur,R,172.0,AUS,32.12867899,23.0,2270.0,201616,,Q,Lauren Davis,R,157.0,USA,22.60095825,115.0,584.0,6-3 7-5,3,R32,99.0,10.0,7.0,69.0,39.0,30.0,14.0,11.0,3.0,5.0,0.0,0.0,61.0,38.0,22.0,10.0,10.0,2.0,6.0,2,33.33333333333333,60.0
2016-540,Wimbledon,Grass,128,G,20160627,105,201605,,,Mandy Minella,R,180.0,LUX,30.59548255,126.0,467.0,201588,,,Anna Tatishvili,R,171.0,GEO,26.39561944,105.0,626.0,7-5 3-0 RET,3,R128,58.0,5.0,1.0,45.0,30.0,21.0,7.0,8.0,1.0,3.0,0.0,5.0,44.0,22.0,16.0,6.0,7.0,5.0,9.0,2,55.55555555555556,33.33333333333333
2016-W-FC-2016-WG-M-CZE-SUI-01,Fed Cup WG SF: CZE vs SUI,Hard,4,D,20160416,3,201662,,,Karolina Pliskova,R,184.0,CZE,24.05749487,18.0,2590.0,201490,,,Timea Bacsinszky,R,170.0,SUI,26.84188912,17.0,2735.0,6-4 6-2,3,RR,74.0,4.0,5.0,55.0,31.0,28.0,11.0,9.0,4.0,4.0,2.0,1.0,51.0,32.0,21.0,8.0,9.0,1.0,4.0,2,25.0,100.0
