,Administrative_Area,geodata_coordinates
695,Yuzhny'j administrativny'j okrug,"[37.630147999681, 55.718344000072]"
696,Yuzhny'j administrativny'j okrug,"[37.74096499958, 55.6298919999]"
697,Czentral`ny'j administrativny'j okrug,"[37.633651999719, 55.732783000122]"
698,Czentral`ny'j administrativny'j okrug,"[37.65334299978, 55.741899999803]"
699,Czentral`ny'j administrativny'j okrug,"[37.646128999839, 55.742726000124]"
700,Czentral`ny'j administrativny'j okrug,"[37.636866, 55.7656869]"
701,Czentral`ny'j administrativny'j okrug,"[37.648544, 55.756861]"
702,Czentral`ny'j administrativny'j okrug,"[37.624775999722, 55.75909100017]"
703,Czentral`ny'j administrativny'j okrug,"[37.651330999919, 55.759753999827]"
704,Czentral`ny'j administrativny'j okrug,"[37.611471999771, 55.731383000245]"
705,Czentral`ny'j administrativny'j okrug,"[37.6417429, 55.7391049]"
706,Czentral`ny'j administrativny'j okrug,"[37.615964000197, 55.736741000224]"
707,Czentral`ny'j administrativny'j okrug,"[37.627912000412, 55.73830199993]"
708,Czentral`ny'j administrativny'j okrug,"[37.6379613, 55.766188]"
709,Czentral`ny'j administrativny'j okrug,"[37.642401000393, 55.741693000157]"
710,Czentral`ny'j administrativny'j okrug,"[37.620412000241, 55.740444999822]"
711,Czentral`ny'j administrativny'j okrug,"[37.6306963, 55.761259]"
712,Czentral`ny'j administrativny'j okrug,"[37.590625999817, 55.74342999992]"
713,Czentral`ny'j administrativny'j okrug,"[37.64542000001, 55.746349000231]"
714,Czentral`ny'j administrativny'j okrug,"[37.648694999719, 55.74859499998]"
715,Czentral`ny'j administrativny'j okrug,"[37.636866, 55.7656869]"
716,Czentral`ny'j administrativny'j okrug,"[37.655177000264, 55.749152999884]"
717,Czentral`ny'j administrativny'j okrug,"[37.648409000387, 55.76792999996]"
718,Czentral`ny'j administrativny'j okrug,"[37.653516000033, 55.753962999927]"
719,Czentral`ny'j administrativny'j okrug,"[37.633964399999996, 55.7623927]"
720,Czentral`ny'j administrativny'j okrug,"[37.5843563, 55.753308]"
721,Czentral`ny'j administrativny'j okrug,"[37.586397000055, 55.751269000052]"
722,Czentral`ny'j administrativny'j okrug,"[37.656876000131, 55.756479000161]"
723,Czentral`ny'j administrativny'j okrug,"[37.635154299999996, 55.763915]"
724,Czentral`ny'j administrativny'j okrug,"[37.657132000224, 55.757607000024]"
725,Czentral`ny'j administrativny'j okrug,"[37.64827200012, 55.757050000082]"
726,Czentral`ny'j administrativny'j okrug,"[37.647694999636, 55.75781799999]"
727,Czentral`ny'j administrativny'j okrug,"[37.646088999656, 55.759200999903]"
728,Czentral`ny'j administrativny'j okrug,"[37.642798000053, 55.758859000119]"
729,Czentral`ny'j administrativny'j okrug,"[37.641561999969, 55.758612999847]"
730,Czentral`ny'j administrativny'j okrug,"[37.63900899961, 55.758362999773]"
731,Czentral`ny'j administrativny'j okrug,"[37.6312606, 55.7580315]"
732,Czentral`ny'j administrativny'j okrug,"[37.631379999567, 55.758913000045]"
733,Czentral`ny'j administrativny'j okrug,"[37.610609999781, 55.75898499983]"
734,Czentral`ny'j administrativny'j okrug,"[37.6520313, 55.75134]"
735,Czentral`ny'j administrativny'j okrug,"[37.646625999957, 55.760429000023]"
736,Czentral`ny'j administrativny'j okrug,"[37.63180399989, 55.759856999757]"
737,Czentral`ny'j administrativny'j okrug,"[37.629007999856, 55.759344999793]"
738,Czentral`ny'j administrativny'j okrug,"[37.656631999733, 55.761768999925]"
739,Czentral`ny'j administrativny'j okrug,"[37.651978999649, 55.762316000022]"
740,Czentral`ny'j administrativny'j okrug,"[37.649562999557, 55.761831000205]"
741,Czentral`ny'j administrativny'j okrug,"[37.633072999586, 55.76130499998]"
742,Czentral`ny'j administrativny'j okrug,"[37.617577999674, 55.761820000179]"
743,Czentral`ny'j administrativny'j okrug,"[37.595298000167, 55.761370999952]"
744,Czentral`ny'j administrativny'j okrug,"[37.655029999951, 55.764891999813]"
745,Czentral`ny'j administrativny'j okrug,"[37.648005999981, 55.763028999927]"
746,Czentral`ny'j administrativny'j okrug,"[37.642848000282, 55.763317999906]"
747,Czentral`ny'j administrativny'j okrug,"[37.634917000116, 55.762521000013]"
748,Czentral`ny'j administrativny'j okrug,"[37.641271, 55.768071]"
749,Yugo-Zapadny'j administrativny'j okrug,"[37.538408000448, 55.599290999771]"
750,Yugo-Zapadny'j administrativny'j okrug,"[37.57251999982, 55.680469000169]"
751,Severo-Zapadny'j administrativny'j okrug,"[37.343037200195, 55.849026999878]"
752,Yugo-Zapadny'j administrativny'j okrug,"[37.574250299686, 55.56950000007]"
753,Severny'j administrativny'j okrug,"[37.495699299877, 55.819089999805]"
754,Czentral`ny'j administrativny'j okrug,"[37.648087300209, 55.75346799994]"
755,Czentral`ny'j administrativny'j okrug,"[37.648087300209, 55.75346799994]"
756,Czentral`ny'j administrativny'j okrug,"[37.648087300209, 55.75346799994]"
757,Severny'j administrativny'j okrug,"[37.554280299965, 55.88282399999]"
758,Czentral`ny'j administrativny'j okrug,"[37.6417283, 55.7607819]"
759,Zapadny'j administrativny'j okrug,"[37.565388599969, 55.750108899955]"
760,Zapadny'j administrativny'j okrug,"[37.565388599969, 55.750108899955]"
761,Czentral`ny'j administrativny'j okrug,"[37.6272413, 55.764658]"
762,Czentral`ny'j administrativny'j okrug,"[37.5985511, 55.754896]"
763,Severny'j administrativny'j okrug,"[37.348766699993, 55.938260300027]"
764,Czentral`ny'j administrativny'j okrug,"[37.601782600437, 55.764606099919]"
765,Severo-Vostochny'j administrativny'j okrug,"[37.6601343, 55.874443]"
766,Vostochny'j administrativny'j okrug,"[37.786306300228, 55.804839999923]"
767,Severo-Vostochny'j administrativny'j okrug,"[37.611250300051, 55.864476000229]"
768,Czentral`ny'j administrativny'j okrug,"[37.621164599803, 55.761613100146]"
769,Czentral`ny'j administrativny'j okrug,"[37.621164599803, 55.761613100146]"
770,Czentral`ny'j administrativny'j okrug,"[37.6407963, 55.766475]"
771,Czentral`ny'j administrativny'j okrug,"[37.662996300315, 55.766927000242]"
772,Czentral`ny'j administrativny'j okrug,"[37.662996300315, 55.766927000242]"
773,Czentral`ny'j administrativny'j okrug,"[37.662996300315, 55.766927000242]"
774,Czentral`ny'j administrativny'j okrug,"[37.6538407, 55.7458638]"
775,Czentral`ny'j administrativny'j okrug,"[37.6398763, 55.7623693]"
776,Severo-Vostochny'j administrativny'j okrug,"[37.69564730037, 55.884201999866]"
777,Czentral`ny'j administrativny'j okrug,"[37.608612300201, 55.761581000037]"
778,Czentral`ny'j administrativny'j okrug,"[37.608612300201, 55.761581000037]"
779,Czentral`ny'j administrativny'j okrug,"[37.644371400172, 55.755297099807]"
780,Czentral`ny'j administrativny'j okrug,"[37.6259711, 55.7392491]"
781,Yugo-Zapadny'j administrativny'j okrug,"[37.591346299554, 55.657907999964]"
782,Yugo-Zapadny'j administrativny'j okrug,"[37.591346299554, 55.657907999964]"
783,Czentral`ny'j administrativny'j okrug,"[37.608718299608, 55.772400999892]"
784,Zapadny'j administrativny'j okrug,"[37.510210299599, 55.67629100022]"
785,Yugo-Vostochny'j administrativny'j okrug,"[37.821146299695, 55.695025999951]"
786,Czentral`ny'j administrativny'j okrug,"[37.554934000404, 55.723186200145]"
787,Czentral`ny'j administrativny'j okrug,"[37.554934000404, 55.723186200145]"
788,Czentral`ny'j administrativny'j okrug,"[37.554934000404, 55.723186200145]"
789,Czentral`ny'j administrativny'j okrug,"[37.554934000404, 55.723186200145]"
790,Czentral`ny'j administrativny'j okrug,"[37.624505199884, 55.769140600134]"
791,Czentral`ny'j administrativny'j okrug,"[37.643812700167, 55.762861000123]"
792,Czentral`ny'j administrativny'j okrug,"[37.642958999712, 55.761562000052]"
793,Czentral`ny'j administrativny'j okrug,"[37.642958999712, 55.761562000052]"
794,Czentral`ny'j administrativny'j okrug,"[37.6138732, 55.7358741]"
795,Yuzhny'j administrativny'j okrug,"[37.730018999994996, 55.605510000015]"
796,Czentral`ny'j administrativny'j okrug,"[37.6181037, 55.7717128]"
797,Czentral`ny'j administrativny'j okrug,"[37.63754699957, 55.745586999848]"
798,Czentral`ny'j administrativny'j okrug,"[37.659822299989, 55.762116000078]"
799,Czentral`ny'j administrativny'j okrug,"[37.611694400178, 55.76743110007]"
800,Czentral`ny'j administrativny'j okrug,"[37.611694400178, 55.76743110007]"
801,Zapadny'j administrativny'j okrug,"[37.510210299599, 55.676288000036]"
802,Czentral`ny'j administrativny'j okrug,"[37.644774999754, 55.760213999948]"
803,Czentral`ny'j administrativny'j okrug,"[37.6224232, 55.7601597]"
804,Czentral`ny'j administrativny'j okrug,"[37.6224232, 55.7601597]"
805,Czentral`ny'j administrativny'j okrug,"[37.620835, 55.76607]"
806,Czentral`ny'j administrativny'j okrug,"[37.620835, 55.76607]"
807,Czentral`ny'j administrativny'j okrug,"[37.647940899971, 55.769732999947]"
808,Czentral`ny'j administrativny'j okrug,"[37.680841399909, 55.746218500083]"
809,Czentral`ny'j administrativny'j okrug,"[37.680841399909, 55.746218500083]"
810,Yuzhny'j administrativny'j okrug,"[37.605336899843, 55.718507000229]"
811,Czentral`ny'j administrativny'j okrug,"[37.574664, 55.7186816]"
812,Czentral`ny'j administrativny'j okrug,"[37.574664, 55.7186816]"
813,Czentral`ny'j administrativny'j okrug,"[37.607177899999996, 55.752929000236]"
814,Czentral`ny'j administrativny'j okrug,"[37.607177899999996, 55.752929000236]"
815,Czentral`ny'j administrativny'j okrug,"[37.60608689968, 55.752133999778]"
816,Czentral`ny'j administrativny'j okrug,"[37.60608689968, 55.752133999778]"
817,Czentral`ny'j administrativny'j okrug,"[37.663435899882, 55.778230000142]"
818,Czentral`ny'j administrativny'j okrug,"[37.663435899882, 55.778230000142]"
819,Czentral`ny'j administrativny'j okrug,"[37.610873899658, 55.728445999987]"
820,Czentral`ny'j administrativny'j okrug,"[37.610873899658, 55.728445999987]"
821,Yugo-Vostochny'j administrativny'j okrug,"[37.66118590037, 55.730476000233]"
822,Yugo-Vostochny'j administrativny'j okrug,"[37.66118590037, 55.730476000233]"
823,Czentral`ny'j administrativny'j okrug,"[37.634248899683, 55.766814999858]"
824,Czentral`ny'j administrativny'j okrug,"[37.634248899683, 55.766814999858]"
825,Czentral`ny'j administrativny'j okrug,"[37.618098300294, 55.771709800018]"
826,Czentral`ny'j administrativny'j okrug,"[37.618098300294, 55.771709800018]"
827,Yugo-Vostochny'j administrativny'j okrug,"[37.673191199626, 55.717623500101]"
828,Czentral`ny'j administrativny'j okrug,"[37.640080599912, 55.768921599885]"
829,Czentral`ny'j administrativny'j okrug,"[37.640080599912, 55.768921599885]"
830,Czentral`ny'j administrativny'j okrug,"[37.597125900192, 55.752419000251]"
831,Czentral`ny'j administrativny'j okrug,"[37.597125900192, 55.752419000251]"
832,Czentral`ny'j administrativny'j okrug,"[37.627944900311, 55.744467000101]"
833,Czentral`ny'j administrativny'j okrug,"[37.627944900311, 55.744467000101]"
834,Czentral`ny'j administrativny'j okrug,"[37.65536070035, 55.747213000244]"
835,Czentral`ny'j administrativny'j okrug,"[37.65536070035, 55.747213000244]"
836,Czentral`ny'j administrativny'j okrug,"[37.613998000366, 55.76074980015]"
837,Czentral`ny'j administrativny'j okrug,"[37.613998000366, 55.76074980015]"
838,Czentral`ny'j administrativny'j okrug,"[37.58127489973, 55.747228999839]"
839,Czentral`ny'j administrativny'j okrug,"[37.58127489973, 55.747228999839]"
840,Czentral`ny'j administrativny'j okrug,"[37.620209200176, 55.766628900198]"
841,Czentral`ny'j administrativny'j okrug,"[37.622780200079, 55.759118500132]"
842,Czentral`ny'j administrativny'j okrug,"[37.622780200079, 55.759118500132]"
843,Czentral`ny'j administrativny'j okrug,"[37.659816900216, 55.762116000078]"
844,Czentral`ny'j administrativny'j okrug,"[37.574657900364, 55.71867799979]"
845,Czentral`ny'j administrativny'j okrug,"[37.574657900364, 55.71867799979]"
846,Czentral`ny'j administrativny'j okrug,"[37.626646199617, 55.741511599788]"
847,Czentral`ny'j administrativny'j okrug,"[37.631974299806, 55.759837000165]"
848,Czentral`ny'j administrativny'j okrug,"[37.631974299806, 55.759837000165]"
849,Czentral`ny'j administrativny'j okrug,"[37.613714299823, 55.765450700031]"
850,Czentral`ny'j administrativny'j okrug,"[37.613714299823, 55.765450700031]"
851,Severo-Vostochny'j administrativny'j okrug,"[37.585285299857, 55.861761999814]"
852,Severo-Vostochny'j administrativny'j okrug,"[37.585506200077, 55.865871000011]"
853,Severo-Vostochny'j administrativny'j okrug,"[37.588198300067, 55.901874999786]"
854,Czentral`ny'j administrativny'j okrug,"[37.623439199679, 55.770369299891]"
855,Yugo-Zapadny'j administrativny'j okrug,"[37.473514299906, 55.640518999966]"
856,Czentral`ny'j administrativny'j okrug,"[37.610424300045, 55.770297000252]"
857,Czentral`ny'j administrativny'j okrug,"[37.6168854, 55.7349985]"
858,Yugo-Vostochny'j administrativny'j okrug,"[37.764291999924, 55.733656000078]"
859,Yuzhny'j administrativny'j okrug,"[37.655829000192, 55.71449030019]"
860,Yuzhny'j administrativny'j okrug,"[37.7718513, 55.639926]"
861,Czentral`ny'j administrativny'j okrug,"[37.52508949, 55.75611045]"
